trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
claw-code-tar.lz4.trace,no,4,2026-06-16 14:04:12,2.714492,-T0 -6 -q -f ./trace/claw-code.tar ./trace/claw-code.tar.lz4.out,lz4,yes,yes,yes,yes,yes,ok,ok,ok,no,no,no,no,yes,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-tgz.trace,no,5,2026-06-16 14:04:00,28.820417,czf ./trace/claw-code.tgz.out claw-code,tar,yes,yes,yes,yes,yes,ok,ok,ok,no,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-zstd.trace,no,5,2026-06-16 14:04:06,3.838665,-9 -T0 -q -f ./trace/claw-code.tar -o ./trace/claw-code.zstd.out,zstd,yes,yes,yes,yes,yes,ok,ok,ok,no,no,no,yes,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-tar.lz4.trace,no,4,2026-06-16 15:21:10,2.734449,-T0 -6 -q -f ./trace/llama.cpp.tar ./trace/llama.cpp.tar.lz4.out,lz4,yes,yes,yes,yes,yes,ok,ok,ok,no,no,no,no,yes,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-tgz.trace,no,4,2026-06-16 15:20:59,21.203679,czf ./trace/llama.cpp.tgz.out llama.cpp,tar,yes,yes,yes,yes,yes,ok,ok,ok,no,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
llama.cpp-zstd.trace,no,4,2026-06-16 15:21:05,2.345354,-9 -T0 -q -f ./trace/llama.cpp.tar -o ./trace/llama.cpp.zstd.out,zstd,yes,yes,yes,yes,yes,ok,ok,ok,no,no,no,yes,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-apple-n4.trace.timeout,yes,4,2026-06-16 14:14:22,300.645563,-encode -si -o ./trace/claw-code.apple-n4.out -algo apple -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-apple-n40.trace.timeout,yes,4,2026-06-16 15:05:11,300.660679,-encode -si -o ./trace/claw-code.apple-n40.out -algo apple -n 40,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-apple-n8.trace.timeout,yes,4,2026-06-16 14:39:46,300.633674,-encode -si -o ./trace/claw-code.apple-n8.out -algo apple -n 8,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
claw-code-bvx3-n4.trace.timeout,yes,5,2026-06-16 14:19:26,300.631882,-encode -si -o ./trace/claw-code.bvx3-n4.out -algo bvx3 -n 4,lzfse-profile,yes,yes,yes,yes,yes,ok,ok,ok,yes,no,no,no,no,40,device-thermal-state-intervals;dyld-library-load;gcd-perf-event;global-poi-layout;global-roi-layout;hang-risks;kdebug;kdebug-signpost;kdebug-strings;life-cycle-period;os-log;os-log-arg;os-signpost;os-signpost-arg;potential-hangs;process-info;region-of-interest;roi-metadata;runloop-events;thread-info;tick;time-profile;time-sample
