kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3101","parse"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","2359","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1542","encode"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1215","swift_array"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1109","fse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","943","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","894","fse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","833","encode"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","823","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","707","parse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","680","parse"
"time-profile","_platform_memmove","620","memory_copy"
"time-profile","LZ4HC_compress_generic_noDictCtx","602","external_tool"
"time-profile","lzfseEncodeMatches","549","apple_lzfse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","504","other"
"time-profile","specialized Array.append<A>(contentsOf:)","463","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","444","swift_array"
"time-profile","swift_beginAccess","416","swift_runtime"
"time-profile","lzfseEncodeBase","414","apple_lzfse"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","413","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","408","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","398","parse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","371","parse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","370","encode"
"time-profile","LZFSEv1.FSEOutStream.flush()","355","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","340","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","316","parse"
"time-profile","swift_endAccess","301","swift_runtime"
"time-profile","ZSTD_compressBlock_lazy2_row","290","external_tool"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","288","swift_array"
"time-profile","_xzm_free","273","other"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","272","external_tool"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","269","parse"
"time-profile","specialized Array.append(_:)","264","swift_array"
"time-profile","log2","263","other"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","259","swift_array"
"time-profile","specialized Array.init(_uninitializedCount:)","251","swift_array"
"time-profile","xzm_segment_group_alloc_chunk","246","other"
"time-profile","specialized IndexingIterator.next()","242","swift_array"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","241","parse"
"time-profile","swift::runtime::SwiftTLSContext::get()","232","swift_runtime"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","232","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","222","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","220","parse"
"time-profile","specialized min<A>(_:_:)","218","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","215","parse"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","214","other"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","211","other"
"time-profile","specialized Array._makeMutableAndUnique()","210","swift_array"
"time-profile","_xzm_xzone_malloc_tiny","201","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","200","parse"
"time-profile","xzm_malloc_zone_size","193","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","182","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","182","encode"
"time-profile","_platform_memset","178","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","177","io"
"time-profile","0x19a8f3bac","176","other"
"time-profile","xzm_segment_group_free_chunk","173","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","167","encode"
"time-profile","lzfsePushMatch","162","apple_lzfse"
"time-profile","_NSReadFromFileDescriptorWithProgress","156","other"
"time-profile","specialized Array.subscript.modify","155","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","154","parse"
"time-profile","_xzm_free_outlined","153","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","149","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","145","parse"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","145","other"
"time-profile","specialized Double.init<A>(_:)","142","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","142","parse"
"time-profile","mach_vm_reclaim_try_cancel","142","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","137","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","136","parse"
"time-profile","_xzm_malloc_large_huge","136","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","134","parse"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","134","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","130","swift_array"
"time-profile","0x19a8f40b0","130","other"
"time-profile","_xzm_segment_group_span_mark_smaller","128","other"
"time-profile","xzm_realloc","124","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","122","swift_array"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","119","other"
"time-profile","specialized Array.subscript.getter","116","swift_array"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","116","other"
