kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3033","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1301","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","938","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","816","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","703","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","700","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","691","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","657","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","604","parse"
"time-profile","LZ4HC_compress_generic_noDictCtx","595","external_tool"
"time-profile","_platform_memmove","478","memory_copy"
"time-profile","lzfseEncodeMatches","472","apple_lzfse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","385","encode"
"time-profile","lzfseEncodeBase","379","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","379","parse"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","371","swift_array"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","365","parse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","347","other"
"time-profile","specialized Array.append<A>(contentsOf:)","344","swift_array"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","337","encode"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","329","fse"
"time-profile","ZSTD_compressBlock_lazy2_row","312","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","301","external_tool"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","301","parse"
"time-profile","swift_beginAccess","294","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","290","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","264","encode"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","248","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","220","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","211","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","209","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","205","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","201","swift_array"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","199","swift_array"
"time-profile","swift_endAccess","197","swift_runtime"
"time-profile","specialized IndexingIterator.next()","195","swift_array"
