kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6117","encode"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","5665","parse"
"time-profile","specialized Array.withUnsafeBufferPointer<A, B>(_:)","5447","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","5447","swift_array"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","4349","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","3085","encode"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","2115","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","2098","parse"
"time-profile","specialized Array.subscript.getter","1871","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","1560","parse"
"time-profile","specialized Array.subscript.modify","1452","swift_array"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1451","fse"
"time-profile","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","1414","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","1399","parse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1300","encode"
"time-profile","static LZFSEv1.symbol(forValue:base:)","1281","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1035","parse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1032","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","989","swift_array"
"time-profile","specialized Array.append(_:)","905","swift_array"
"time-profile","specialized Array._makeMutableAndUnique()","882","swift_array"
"time-profile","specialized Array.append<A>(contentsOf:)","779","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","740","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","733","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","714","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","713","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","668","parse"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","608","encode"
"time-profile","_platform_memmove","591","memory_copy"
"time-profile","LZ4HC_compress_generic_noDictCtx","588","external_tool"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","566","parse"
"time-profile","swift_beginAccess","545","swift_runtime"
"time-profile","lzfseEncodeMatches","512","apple_lzfse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","503","encode"
"time-profile","specialized IndexingIterator.next()","492","swift_array"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","463","fse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","414","parse"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","406","swift_array"
"time-profile","lzfseEncodeBase","387","apple_lzfse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","382","parse"
"time-profile","specialized Array._checkSubscript_mutating(_:)","369","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","369","swift_array"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","322","parse"
"time-profile","LZFSEv1.FSEOutStream.flush()","317","fse"
"time-profile","ZSTD_compressBlock_lazy2_row","311","external_tool"
"time-profile","specialized Array.init(repeating:count:)","293","swift_array"
"time-profile","swift_endAccess","288","swift_runtime"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","286","external_tool"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","274","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","274","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","259","swift_array"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","243","parse"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","239","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","238","parse"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","226","other"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","220","swift_array"
"time-profile","log2","220","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","218","parse"
"time-profile","specialized static Array._allocateUninitialized(_:)","211","swift_array"
"time-profile","specialized Array.init(_uninitializedCount:)","211","swift_array"
"time-profile","runCLI()","211","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","202","parse"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","193","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","188","parse"
"time-profile","xzm_segment_group_alloc_chunk","177","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","169","encode"
"time-profile","specialized min<A>(_:_:)","167","other"
"time-profile","specialized UnsafeMutableBufferPointer.initialize<A>(from:)","165","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","163","swift_array"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","160","other"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","159","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","158","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","153","io"
"time-profile","0x1a418290c","152","other"
"time-profile","_platform_memset","152","other"
"time-profile","<deduplicated_symbol>","151","other"
"time-profile","_xzm_xzone_malloc_tiny","151","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","150","parse"
"time-profile","xzm_segment_group_free_chunk","149","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","149","other"
