kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3810","parse"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","912","fse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","895","encode"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","814","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","783","swift_array"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","735","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","585","external_tool"
"time-profile","static LZFSEv1.symbol(forValue:base:)","509","fse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","489","parse"
"time-profile","lzfseEncodeMatches","475","apple_lzfse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","471","parse"
"time-profile","_platform_memmove","470","memory_copy"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","425","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","401","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","392","parse"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","381","fse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","374","encode"
"time-profile","lzfseEncodeBase","373","apple_lzfse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","323","other"
"time-profile","specialized Array.append<A>(contentsOf:)","311","swift_array"
"time-profile","ZSTD_compressBlock_lazy2_row","308","external_tool"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","306","parse"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","291","encode"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","289","external_tool"
"time-profile","swift_beginAccess","270","swift_runtime"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","260","encode"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","253","parse"
"time-profile","LZFSEv1.FSEOutStream.flush()","252","fse"
"time-profile","closure #1 in closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","234","encode"
"time-profile","specialized IndexingIterator.next()","230","swift_array"
"time-profile","specialized Array._makeMutableAndUnique()","230","swift_array"
