kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3046","parse"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","2341","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1568","encode"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1196","swift_array"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1087","fse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","953","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","862","fse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","837","encode"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","813","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","703","parse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","679","parse"
"time-profile","_platform_memmove","619","memory_copy"
"time-profile","LZ4HC_compress_generic_noDictCtx","581","external_tool"
"time-profile","lzfseEncodeMatches","511","apple_lzfse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","504","other"
"time-profile","specialized Array.append<A>(contentsOf:)","469","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","445","swift_array"
"time-profile","swift_beginAccess","421","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","418","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","409","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","395","parse"
"time-profile","lzfseEncodeBase","394","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","376","parse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","373","encode"
"time-profile","LZFSEv1.FSEOutStream.flush()","352","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","338","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","308","parse"
"time-profile","ZSTD_compressBlock_lazy2_row","300","external_tool"
"time-profile","swift_endAccess","294","swift_runtime"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","287","swift_array"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","276","external_tool"
"time-profile","_xzm_free","271","other"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","267","parse"
"time-profile","log2","263","other"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","262","swift_array"
"time-profile","specialized Array.append(_:)","258","swift_array"
"time-profile","specialized IndexingIterator.next()","245","swift_array"
"time-profile","specialized Array.init(_uninitializedCount:)","243","swift_array"
