kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3037","parse"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","2313","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1310","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1135","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1112","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","908","fse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","905","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","902","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","706","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","695","encode"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","637","parse"
"time-profile","_platform_memmove","605","memory_copy"
"time-profile","LZ4HC_compress_generic_noDictCtx","590","external_tool"
"time-profile","lzfseEncodeMatches","491","apple_lzfse"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","462","swift_array"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","451","other"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","441","fse"
"time-profile","specialized Array.append<A>(contentsOf:)","410","swift_array"
"time-profile","lzfseEncodeBase","385","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","374","parse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","369","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","366","parse"
"time-profile","swift_beginAccess","353","swift_runtime"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","324","encode"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","324","encode"
"time-profile","LZFSEv1.FSEOutStream.flush()","316","fse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","314","parse"
"time-profile","ZSTD_compressBlock_lazy2_row","301","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","291","external_tool"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","263","swift_array"
"time-profile","swift_endAccess","245","swift_runtime"
"time-profile","specialized Array.append(_:)","245","swift_array"
"time-profile","specialized IndexingIterator.next()","242","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","239","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","234","swift_array"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","221","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","221","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","213","parse"
"time-profile","_xzm_free","212","other"
"time-profile","log2","211","other"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","211","parse"
"time-profile","specialized min<A>(_:_:)","210","other"
"time-profile","specialized Array.init(_uninitializedCount:)","208","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","207","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","207","parse"
"time-profile","specialized Array._makeMutableAndUnique()","199","swift_array"
"time-profile","swift::runtime::SwiftTLSContext::get()","198","swift_runtime"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","195","parse"
"time-profile","xzm_segment_group_alloc_chunk","178","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","174","other"
"time-profile","_platform_memset","172","other"
"time-profile","0x19c923bac","163","other"
"time-profile","xzm_malloc_zone_size","157","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","154","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","154","io"
"time-profile","lzfsePushMatch","150","apple_lzfse"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","150","encode"
"time-profile","_xzm_xzone_malloc_tiny","150","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","148","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","147","parse"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","145","encode"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","143","other"
"time-profile","specialized Double.init<A>(_:)","142","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","138","swift_array"
"time-profile","xzm_segment_group_free_chunk","137","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","136","parse"
"time-profile","_xzm_segment_group_span_mark_smaller","135","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","133","other"
"time-profile","mach_vm_reclaim_try_cancel","132","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","129","parse"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","128","swift_array"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","128","other"
"time-profile","xzm_realloc","118","other"
"time-profile","0x19c9240b0","115","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","114","other"
"time-profile","_xzm_malloc_large_huge","114","other"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","112","other"
"time-profile","specialized Array.subscript.modify","111","swift_array"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","109","swift_array"
"time-profile","_xzm_free_outlined","108","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","107","swift_runtime"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","104","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","98","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","97","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","97","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","96","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","95","parse"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","94","swift_array"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","94","swift_runtime"
"time-profile","0x19c926e78","93","other"
"time-profile","mach_absolute_time","91","other"
"time-profile","<deduplicated_symbol>","89","other"
"time-profile","start","85","external_tool"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","83","parse"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","83","swift_array"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","83","other"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","82","other"
"time-profile","specialized Array.subscript.getter","82","swift_array"
"time-profile","read","82","io"
"time-profile","HUF_buildCTable_wksp","82","external_tool"
"time-profile","malloc_size","81","other"
"time-profile","archive_write_pax_header","81","io"
"time-profile","swift_allocObject","80","swift_runtime"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","80","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","80","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","78","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","78","parse"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","78","parse"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","78","other"
"time-profile","_xzm_reclaim_mark_used","77","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","76","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","75","parse"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","74","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","73","parse"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","70","swift_array"
"time-profile","HIST_count_parallel_wksp","70","other"
"time-profile","NSFileHandle.read(upToCount:)","69","io"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","67","other"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","67","swift_array"
"time-profile","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","66","swift_runtime"
"time-profile","swift_arrayDestroy","66","swift_runtime"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","66","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","65","parse"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","63","other"
"time-profile","specialized Array._endMutation()","62","swift_array"
"time-profile","mach_vm_reclaim_try_enter","62","other"
"time-profile","_xzm_reclaim_mark_free","62","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","62","swift_array"
"time-profile","xzm_reclaim_mark_free_locked","59","other"
"time-profile","_realloc","59","other"
"time-profile","HUF_compress1X_usingCTable_internal","58","external_tool"
"time-profile","specialized protocol witness for RangeExpression.contains(_:) in conformance ClosedRange<A>","57","other"
"time-profile","_xzm_segment_group_span_mark_free","56","other"
"time-profile","specialized Collection._copyToContiguousArray()","55","swift_array"
