kind,symbol,count,category
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3045","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1473","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","912","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","877","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","827","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","596","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","568","external_tool"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","563","swift_array"
"time-profile","lzfseEncodeMatches","487","apple_lzfse"
"time-profile","_platform_memmove","478","memory_copy"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","472","parse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","470","parse"
"time-profile","static LZFSEv1.symbol(forValue:base:)","439","fse"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","414","swift_array"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","404","encode"
"time-profile","lzfseEncodeBase","396","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","360","parse"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","354","fse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","332","encode"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","316","other"
"time-profile","specialized Array.append<A>(contentsOf:)","310","swift_array"
"time-profile","ZSTD_compressBlock_lazy2_row","309","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","297","external_tool"
"time-profile","swift_beginAccess","292","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","263","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","256","encode"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","244","parse"
"time-profile","specialized IndexingIterator.next()","224","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","222","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","222","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","219","parse"
"time-profile","swift_endAccess","206","swift_runtime"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","204","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","203","parse"
"time-profile","specialized Array.init(_uninitializedCount:)","199","swift_array"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","198","parse"
"time-profile","_xzm_free","192","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","187","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","186","parse"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","176","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","167","encode"
"time-profile","_xzm_xzone_malloc_tiny","163","other"
"time-profile","swift::runtime::SwiftTLSContext::get()","160","swift_runtime"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","156","other"
"time-profile","lzfsePushMatch","153","apple_lzfse"
"time-profile","0x19d117bac","153","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","152","parse"
"time-profile","log2","151","other"
"time-profile","specialized Array._makeMutableAndUnique()","142","swift_array"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","139","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","137","parse"
