kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3048","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1350","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","948","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","851","swift_array"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","741","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","715","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","697","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","672","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","632","parse"
"time-profile","LZ4HC_compress_generic_noDictCtx","576","external_tool"
"time-profile","_platform_memmove","493","memory_copy"
"time-profile","lzfseEncodeMatches","476","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","395","parse"
"time-profile","lzfseEncodeBase","389","apple_lzfse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","377","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","374","encode"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","374","swift_array"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","360","encode"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","359","other"
"time-profile","specialized Array.append<A>(contentsOf:)","350","swift_array"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","345","fse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","311","parse"
"time-profile","ZSTD_compressBlock_lazy2_row","301","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","290","external_tool"
"time-profile","swift_beginAccess","289","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","281","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","271","encode"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","235","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","228","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","219","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","217","parse"
"time-profile","swift_endAccess","214","swift_runtime"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","196","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","195","parse"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","194","swift_array"
"time-profile","specialized IndexingIterator.next()","191","swift_array"
"time-profile","specialized Array.append(_:)","181","swift_array"
"time-profile","_xzm_free","180","other"
"time-profile","specialized Array._makeMutableAndUnique()","169","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","169","parse"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","169","encode"
"time-profile","swift::runtime::SwiftTLSContext::get()","162","swift_runtime"
"time-profile","specialized Array.init(_uninitializedCount:)","159","swift_array"
"time-profile","0x197c4bbac","155","other"
"time-profile","lzfsePushMatch","151","apple_lzfse"
"time-profile","log2","149","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","149","parse"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","141","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","139","parse"
"time-profile","xzm_segment_group_alloc_chunk","137","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","136","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","136","io"
"time-profile","specialized min<A>(_:_:)","122","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","120","parse"
"time-profile","_xzm_xzone_malloc_tiny","118","other"
"time-profile","0x197c4c0b0","116","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","114","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","110","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","105","other"
"time-profile","_platform_memset","103","other"
"time-profile","xzm_segment_group_free_chunk","102","other"
"time-profile","xzm_realloc","100","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","99","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","96","parse"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","95","swift_array"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","93","other"
"time-profile","0x197c4ee78","92","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","92","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","91","parse"
"time-profile","_xzm_segment_group_span_mark_smaller","90","other"
"time-profile","xzm_malloc_zone_size","88","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","87","swift_array"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","86","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","84","swift_runtime"
"time-profile","specialized Double.init<A>(_:)","84","other"
"time-profile","specialized Array.subscript.getter","82","swift_array"
"time-profile","_xzm_free_outlined","82","other"
"time-profile","specialized Array.subscript.modify","81","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","81","swift_array"
"time-profile","mach_vm_reclaim_try_cancel","79","other"
"time-profile","_xzm_malloc_large_huge","79","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","78","encode"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","76","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","76","other"
"time-profile","start","75","external_tool"
"time-profile","archive_write_pax_header","74","io"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","73","parse"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","73","swift_array"
"time-profile","HIST_count_parallel_wksp","73","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","72","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","71","other"
"time-profile","HUF_buildCTable_wksp","69","external_tool"
"time-profile","<deduplicated_symbol>","69","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","68","other"
"time-profile","NSFileHandle.read(upToCount:)","65","io"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","65","parse"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","65","swift_runtime"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","63","other"
"time-profile","HUF_compress1X_usingCTable_internal","63","external_tool"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","63","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","61","other"
"time-profile","mach_absolute_time","60","other"
"time-profile","read","59","io"
"time-profile","malloc_size","59","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","59","swift_runtime"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","58","other"
"time-profile","swift_allocObject","57","swift_runtime"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","57","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"time-profile","0x197c4e9e8","54","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","53","other"
"time-profile","specialized Array._endMutation()","53","swift_array"
"time-profile","specialized Collection._failEarlyRangeCheck(_:bounds:)","52","swift_array"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","51","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","51","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","51","other"
"time-profile","ZSTD_encodeSequences","49","external_tool"
"time-profile","copyfile","49","other"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","48","swift_array"
"time-profile","mach_vm_reclaim_try_enter","47","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","46","parse"
"time-profile","_xzm_reclaim_mark_used","46","other"
