kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6221","encode"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","5718","parse"
"time-profile","specialized Array.withUnsafeBufferPointer<A, B>(_:)","5496","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","5496","swift_array"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","4417","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","3118","encode"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","2113","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","2094","parse"
"time-profile","specialized Array.subscript.getter","1913","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","1560","parse"
"time-profile","specialized Array.subscript.modify","1458","swift_array"
"time-profile","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","1446","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","1437","parse"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1416","fse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1327","encode"
"time-profile","static LZFSEv1.symbol(forValue:base:)","1287","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1063","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1039","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","994","swift_array"
"time-profile","specialized Array.append(_:)","919","swift_array"
"time-profile","specialized Array._makeMutableAndUnique()","879","swift_array"
"time-profile","specialized Array.append<A>(contentsOf:)","766","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","753","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","738","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","738","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","716","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","706","parse"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","596","encode"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","592","parse"
"time-profile","_platform_memmove","592","memory_copy"
"time-profile","LZ4HC_compress_generic_noDictCtx","591","external_tool"
"time-profile","swift_beginAccess","571","swift_runtime"
"time-profile","specialized IndexingIterator.next()","524","swift_array"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","515","encode"
"time-profile","lzfseEncodeMatches","504","apple_lzfse"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","428","fse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","426","parse"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","421","swift_array"
"time-profile","lzfseEncodeBase","405","apple_lzfse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","389","parse"
"time-profile","specialized Array._checkSubscript_mutating(_:)","378","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","378","swift_array"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","338","parse"
"time-profile","LZFSEv1.FSEOutStream.flush()","331","fse"
"time-profile","ZSTD_compressBlock_lazy2_row","304","external_tool"
"time-profile","swift_endAccess","303","swift_runtime"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","300","external_tool"
"time-profile","specialized Array.init(repeating:count:)","289","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","283","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","282","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","277","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","249","parse"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","243","swift_array"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","243","parse"
