kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3074","parse"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","2380","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1539","encode"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1190","swift_array"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1069","fse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","957","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","891","fse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","839","encode"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","832","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","696","parse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","694","parse"
"time-profile","_platform_memmove","637","memory_copy"
"time-profile","LZ4HC_compress_generic_noDictCtx","584","external_tool"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","517","other"
"time-profile","lzfseEncodeMatches","496","apple_lzfse"
"time-profile","specialized Array.append<A>(contentsOf:)","466","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","458","swift_array"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","414","fse"
"time-profile","swift_beginAccess","410","swift_runtime"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","406","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","393","parse"
"time-profile","lzfseEncodeBase","385","apple_lzfse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","374","encode"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","368","parse"
"time-profile","LZFSEv1.FSEOutStream.flush()","357","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","323","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","302","parse"
"time-profile","ZSTD_compressBlock_lazy2_row","295","external_tool"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","293","swift_array"
"time-profile","swift_endAccess","292","swift_runtime"
"time-profile","_xzm_free","275","other"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","274","external_tool"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","269","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","267","parse"
"time-profile","specialized Array.init(_uninitializedCount:)","256","swift_array"
"time-profile","specialized Array.append(_:)","253","swift_array"
"time-profile","log2","246","other"
"time-profile","specialized IndexingIterator.next()","236","swift_array"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","230","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","229","parse"
"time-profile","swift::runtime::SwiftTLSContext::get()","227","swift_runtime"
"time-profile","specialized min<A>(_:_:)","223","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","219","parse"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","218","other"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","216","parse"
"time-profile","specialized Array._makeMutableAndUnique()","207","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","205","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","198","parse"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","196","other"
"time-profile","xzm_segment_group_alloc_chunk","193","other"
"time-profile","_xzm_xzone_malloc_tiny","193","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","189","encode"
"time-profile","xzm_malloc_zone_size","177","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","175","io"
"time-profile","0x19d807bac","167","other"
"time-profile","_platform_memset","165","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","163","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","162","encode"
"time-profile","xzm_segment_group_free_chunk","153","other"
"time-profile","lzfsePushMatch","153","apple_lzfse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","152","parse"
"time-profile","specialized Double.init<A>(_:)","150","other"
"time-profile","_xzm_free_outlined","149","other"
"time-profile","specialized Array.subscript.modify","148","swift_array"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","144","parse"
"time-profile","_xzm_malloc_large_huge","142","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","141","parse"
"time-profile","_NSReadFromFileDescriptorWithProgress","141","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","140","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","140","parse"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","140","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","138","parse"
"time-profile","mach_vm_reclaim_try_cancel","133","other"
