kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","4076","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","928","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","896","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","827","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","813","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","797","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","573","external_tool"
"time-profile","static LZFSEv1.symbol(forValue:base:)","509","fse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","509","parse"
"time-profile","lzfseEncodeMatches","483","apple_lzfse"
"time-profile","_platform_memmove","467","memory_copy"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","460","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","443","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","411","swift_array"
"time-profile","lzfseEncodeBase","379","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","373","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","356","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","345","parse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","333","other"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","323","fse"
"time-profile","specialized Array.append<A>(contentsOf:)","317","swift_array"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","315","encode"
"time-profile","ZSTD_compressBlock_lazy2_row","306","external_tool"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","290","parse"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","285","external_tool"
"time-profile","swift_beginAccess","265","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","263","fse"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","262","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","260","parse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","259","parse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","258","encode"
"time-profile","specialized Array._makeMutableAndUnique()","223","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","217","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","195","parse"
"time-profile","specialized Array.init(_uninitializedCount:)","195","swift_array"
"time-profile","swift_endAccess","193","swift_runtime"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","193","parse"
"time-profile","specialized min<A>(_:_:)","191","other"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","190","parse"
"time-profile","_xzm_free","188","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","181","parse"
"time-profile","_xzm_xzone_malloc_tiny","180","other"
"time-profile","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","176","parse"
"time-profile","specialized IndexingIterator.next()","172","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","172","parse"
"time-profile","0x19cd87bac","165","other"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","163","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","149","parse"
"time-profile","log2","146","other"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","143","swift_array"
"time-profile","lzfsePushMatch","141","apple_lzfse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","140","parse"
"time-profile","specialized Array.subscript.modify","140","swift_array"
"time-profile","swift::runtime::SwiftTLSContext::get()","139","swift_runtime"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","135","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","135","parse"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","133","swift_array"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","133","encode"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","120","swift_array"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","120","io"
"time-profile","xzm_malloc_zone_size","117","other"
"time-profile","swift_arrayDestroy","116","swift_runtime"
"time-profile","0x19cd880b0","115","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","113","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","111","parse"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","111","other"
"time-profile","_platform_memset","110","other"
"time-profile","xzm_segment_group_alloc_chunk","108","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","108","parse"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","104","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","99","swift_runtime"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","98","swift_array"
"time-profile","_NSReadFromFileDescriptorWithProgress","95","other"
"time-profile","0x19cd8ae78","94","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","93","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","93","parse"
"time-profile","<deduplicated_symbol>","89","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","86","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","85","other"
"time-profile","xzm_realloc","84","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","84","swift_array"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","83","other"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","82","swift_array"
"time-profile","HIST_count_parallel_wksp","81","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","79","parse"
"time-profile","specialized Array.append(_:)","78","swift_array"
"time-profile","_swift_release_dealloc","77","swift_runtime"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","77","swift_runtime"
"time-profile","specialized Double.init<A>(_:)","76","other"
"time-profile","start","75","external_tool"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","74","other"
"time-profile","swift_deallocClassInstance","70","swift_runtime"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","70","other"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","70","parse"
"time-profile","HUF_buildCTable_wksp","68","external_tool"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","67","other"
"time-profile","mach_absolute_time","67","other"
"time-profile","archive_write_pax_header","67","io"
"time-profile","main","66","other"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","66","swift_runtime"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","65","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","64","parse"
"time-profile","read","64","io"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","63","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","61","other"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","60","other"
"time-profile","HUF_compress1X_usingCTable_internal","60","external_tool"
"time-profile","NSFileHandle.read(upToCount:)","59","io"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","59","other"
"time-profile","protocol witness for Strideable.advanced(by:) in conformance Int","58","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","57","other"
"time-profile","xzm_segment_group_free_chunk","56","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","56","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","55","other"
"time-profile","swift_release","52","swift_runtime"
"time-profile","swift_allocObject","52","swift_runtime"
"time-profile","specialized _ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","52","swift_array"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","51","swift_array"
"time-profile","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","51","other"
"time-profile","closure #1 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","51","other"
"time-profile","swift_unownedRelease","50","swift_runtime"
"time-profile","copyfile","49","other"
"time-profile","_realloc","49","other"
"time-profile","_xzm_segment_group_span_mark_smaller","48","other"
"time-profile","ZSTD_encodeSequences","47","external_tool"
