kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3022","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1314","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","948","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","802","swift_array"
"time-profile","static LZFSEv1.symbol(forValue:base:)","719","fse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","710","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","705","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","693","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","622","parse"
"time-profile","LZ4HC_compress_generic_noDictCtx","582","external_tool"
"time-profile","_platform_memmove","487","memory_copy"
"time-profile","lzfseEncodeMatches","482","apple_lzfse"
"time-profile","lzfseEncodeBase","391","apple_lzfse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","377","parse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","377","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","374","encode"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","361","other"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","350","encode"
"time-profile","specialized Array.append<A>(contentsOf:)","343","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","341","swift_array"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","341","fse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","304","parse"
"time-profile","ZSTD_compressBlock_lazy2_row","303","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","290","external_tool"
"time-profile","swift_beginAccess","287","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","280","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","271","encode"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","232","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","220","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","217","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","211","parse"
"time-profile","swift_endAccess","209","swift_runtime"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","208","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","195","swift_array"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","194","swift_array"
"time-profile","specialized IndexingIterator.next()","184","swift_array"
"time-profile","specialized Array._makeMutableAndUnique()","172","swift_array"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","169","encode"
"time-profile","specialized Array.append(_:)","167","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","166","parse"
"time-profile","swift::runtime::SwiftTLSContext::get()","158","swift_runtime"
"time-profile","specialized Array.init(_uninitializedCount:)","158","swift_array"
"time-profile","0x19f1cfbac","156","other"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","152","other"
"time-profile","log2","152","other"
"time-profile","lzfsePushMatch","147","apple_lzfse"
"time-profile","_xzm_free","141","other"
"time-profile","xzm_segment_group_alloc_chunk","140","other"
