kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","4360","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","949","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","880","fse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","831","parse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","804","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","773","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","566","external_tool"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","521","parse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","496","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","489","parse"
"time-profile","lzfseEncodeMatches","483","apple_lzfse"
"time-profile","_platform_memmove","465","memory_copy"
"time-profile","static LZFSEv1.symbol(forValue:base:)","462","fse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","449","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","436","swift_array"
"time-profile","lzfseEncodeBase","382","apple_lzfse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","363","parse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","362","parse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","338","other"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","334","encode"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","330","fse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","329","encode"
"time-profile","specialized Array.append<A>(contentsOf:)","320","swift_array"
"time-profile","ZSTD_compressBlock_lazy2_row","309","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","292","external_tool"
"time-profile","swift_beginAccess","268","swift_runtime"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","260","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","259","parse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","256","encode"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","256","encode"
"time-profile","LZFSEv1.FSEOutStream.flush()","252","fse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","227","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","226","parse"
"time-profile","specialized Array._makeMutableAndUnique()","221","swift_array"
"time-profile","specialized IndexingIterator.next()","216","swift_array"
"time-profile","swift_endAccess","209","swift_runtime"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","192","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","190","parse"
"time-profile","specialized Array.init(_uninitializedCount:)","188","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","183","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","180","parse"
"time-profile","_xzm_free","175","other"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","172","other"
"time-profile","specialized min<A>(_:_:)","171","other"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","170","parse"
"time-profile","log2","164","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","154","parse"
"time-profile","0x19ba33bac","153","other"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","152","other"
"time-profile","swift::runtime::SwiftTLSContext::get()","148","swift_runtime"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","148","encode"
"time-profile","_xzm_xzone_malloc_tiny","146","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","144","swift_array"
"time-profile","specialized Array.subscript.modify","141","swift_array"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","140","swift_array"
"time-profile","lzfsePushMatch","139","apple_lzfse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","136","parse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","132","io"
