kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6280","encode"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","5742","parse"
"time-profile","specialized Array.withUnsafeBufferPointer<A, B>(_:)","5544","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","5544","swift_array"
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","4427","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","3147","encode"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","2177","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","2163","parse"
"time-profile","specialized Array.subscript.getter","1954","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","1608","parse"
"time-profile","specialized Array.subscript.modify","1477","swift_array"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","1432","fse"
"time-profile","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","1419","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","1405","parse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1327","encode"
"time-profile","static LZFSEv1.symbol(forValue:base:)","1307","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","1083","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1063","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","988","swift_array"
"time-profile","specialized Array.append(_:)","933","swift_array"
"time-profile","specialized Array._makeMutableAndUnique()","873","swift_array"
"time-profile","specialized Array.append<A>(contentsOf:)","794","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","772","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","757","swift_array"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","742","parse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","725","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","724","parse"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","607","encode"
"time-profile","LZ4HC_compress_generic_noDictCtx","594","external_tool"
"time-profile","_platform_memmove","593","memory_copy"
"time-profile","swift_beginAccess","586","swift_runtime"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","574","parse"
"time-profile","specialized IndexingIterator.next()","551","swift_array"
"time-profile","lzfseEncodeMatches","517","apple_lzfse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","489","encode"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","427","fse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","422","parse"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","408","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","403","parse"
"time-profile","lzfseEncodeBase","402","apple_lzfse"
"time-profile","specialized Array._checkSubscript_mutating(_:)","391","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","391","swift_array"
"time-profile","LZFSEv1.FSEOutStream.flush()","334","fse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","332","parse"
"time-profile","swift_endAccess","315","swift_runtime"
"time-profile","ZSTD_compressBlock_lazy2_row","308","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","296","external_tool"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","284","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","282","parse"
"time-profile","specialized Array.init(repeating:count:)","281","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","273","parse"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","253","swift_array"
"time-profile","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","245","parse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","243","parse"
"time-profile","specialized Array._reserveCapacityImpl(minimumCapacity:growForAppend:)","231","swift_array"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","227","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","214","parse"
"time-profile","log2","213","other"
"time-profile","runCLI()","211","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","208","parse"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","201","encode"
"time-profile","specialized static Array._allocateUninitialized(_:)","195","swift_array"
"time-profile","specialized Array.init(_uninitializedCount:)","195","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","189","parse"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","187","other"
"time-profile","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","177","swift_array"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","174","other"
"time-profile","specialized min<A>(_:_:)","169","other"
"time-profile","xzm_segment_group_alloc_chunk","168","other"
"time-profile","runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:optimal3:)","161","other"
"time-profile","specialized UnsafeMutableBufferPointer.initialize<A>(from:)","160","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","158","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","156","parse"
"time-profile","lzfsePushMatch","153","apple_lzfse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","152","parse"
"time-profile","0x1aae9690c","152","other"
"time-profile","_platform_memset","151","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","148","parse"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","147","other"
"time-profile","xzm_segment_group_free_chunk","144","other"
"time-profile","<deduplicated_symbol>","144","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","143","io"
"time-profile","mach_vm_reclaim_try_cancel","141","other"
"time-profile","xzm_malloc_zone_size","140","other"
"time-profile","specialized UnsafeBufferPointer._copyContents(initializing:)","138","other"
