kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","4320","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1038","encode"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","869","swift_array"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","867","fse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","828","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","800","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","590","external_tool"
"time-profile","lzfseEncodeMatches","535","apple_lzfse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","496","parse"
"time-profile","static LZFSEv1.symbol(forValue:base:)","486","fse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","482","parse"
"time-profile","_platform_memmove","480","memory_copy"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","424","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","415","swift_array"
"time-profile","lzfseEncodeBase","413","apple_lzfse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","403","encode"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","382","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","375","parse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","366","parse"
"time-profile","specialized Array.append<A>(contentsOf:)","352","swift_array"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","344","encode"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","341","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","312","parse"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","305","encode"
"time-profile","ZSTD_compressBlock_lazy2_row","298","external_tool"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","294","external_tool"
"time-profile","swift_beginAccess","284","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","280","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","264","encode"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","262","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","253","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","242","parse"
"time-profile","_xzm_free","242","other"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","237","parse"
"time-profile","specialized Array._makeMutableAndUnique()","223","swift_array"
"time-profile","swift_endAccess","220","swift_runtime"
"time-profile","specialized min<A>(_:_:)","209","other"
"time-profile","specialized Array.init(_uninitializedCount:)","195","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","195","parse"
"time-profile","specialized IndexingIterator.next()","193","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","193","parse"
"time-profile","_xzm_xzone_malloc_tiny","186","other"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","184","swift_array"
"time-profile","0x19fae3bac","182","other"
"time-profile","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","179","parse"
"time-profile","log2","178","other"
"time-profile","swift::runtime::SwiftTLSContext::get()","173","swift_runtime"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","172","encode"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","169","other"
"time-profile","specialized Array.subscript.modify","164","swift_array"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","161","other"
"time-profile","lzfsePushMatch","159","apple_lzfse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","148","parse"
"time-profile","xzm_malloc_zone_size","147","other"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","145","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","143","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","142","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","131","swift_array"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","130","parse"
"time-profile","0x19fae40b0","123","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","122","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","122","io"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","122","swift_array"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","117","parse"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","117","parse"
"time-profile","_platform_memset","116","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","114","parse"
"time-profile","0x19fae6e78","106","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","105","swift_runtime"
"time-profile","xzm_segment_group_alloc_chunk","104","other"
"time-profile","<deduplicated_symbol>","104","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","99","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","96","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","96","parse"
"time-profile","swift_release","93","swift_runtime"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","92","other"
"time-profile","specialized Double.init<A>(_:)","91","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","89","swift_runtime"
"time-profile","xzm_realloc","85","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","84","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","83","parse"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","81","swift_array"
"time-profile","main","81","other"
"time-profile","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","81","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","80","other"
"time-profile","start","79","external_tool"
"time-profile","archive_write_pax_header","79","io"
"time-profile","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","77","parse"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","76","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","76","parse"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","75","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","75","other"
"time-profile","specialized Array.append(_:)","74","swift_array"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","73","parse"
"time-profile","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","72","other"
"time-profile","xzm_segment_group_free_chunk","71","other"
"time-profile","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","71","other"
"time-profile","LZFSEv1.d3BaseValue.unsafeMutableAddressor","71","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","HIST_count_parallel_wksp","71","other"
"time-profile","HUF_buildCTable_wksp","70","external_tool"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","69","parse"
"time-profile","DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native","68","swift_runtime"
"time-profile","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","67","other"
