kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","4077","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","948","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","890","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","831","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","823","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","821","parse"
"time-profile","LZ4HC_compress_generic_noDictCtx","586","external_tool"
"time-profile","static LZFSEv1.symbol(forValue:base:)","513","fse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","513","parse"
"time-profile","lzfseEncodeMatches","473","apple_lzfse"
"time-profile","_platform_memmove","471","memory_copy"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","470","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","454","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","421","swift_array"
"time-profile","lzfseEncodeBase","388","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","375","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","373","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","353","parse"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","338","other"
"time-profile","specialized Array.append<A>(contentsOf:)","329","swift_array"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","327","encode"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","322","fse"
"time-profile","ZSTD_compressBlock_lazy2_row","308","external_tool"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","294","parse"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","286","external_tool"
"time-profile","swift_beginAccess","273","swift_runtime"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","263","encode"
"time-profile","LZFSEv1.FSEOutStream.flush()","263","fse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","258","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","257","parse"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","253","encode"
"time-profile","specialized Array._makeMutableAndUnique()","227","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","227","parse"
"time-profile","swift_endAccess","204","swift_runtime"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","195","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","191","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","189","parse"
"time-profile","specialized IndexingIterator.next()","185","swift_array"
"time-profile","specialized min<A>(_:_:)","184","other"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","184","parse"
"time-profile","_xzm_free","184","other"
"time-profile","specialized Array.init(_uninitializedCount:)","181","swift_array"
"time-profile","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","178","parse"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","175","other"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","172","parse"
"time-profile","log2","161","other"
"time-profile","_xzm_xzone_malloc_tiny","157","other"
"time-profile","swift::runtime::SwiftTLSContext::get()","156","swift_runtime"
"time-profile","0x19f1cfbac","156","other"
"time-profile","specialized Array.subscript.modify","152","swift_array"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","150","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","146","parse"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","144","encode"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","143","parse"
"time-profile","lzfsePushMatch","141","apple_lzfse"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","137","other"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","132","swift_array"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","132","io"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","123","swift_array"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","120","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","117","other"
"time-profile","0x19f1d00b0","117","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","112","parse"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","110","parse"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","109","parse"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","108","swift_array"
"time-profile","_platform_memset","107","other"
"time-profile","xzm_malloc_zone_size","105","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","104","other"
"time-profile","swift_arrayDestroy","102","swift_runtime"
"time-profile","swift_isUniquelyReferenced_nonNull_native","100","swift_runtime"
"time-profile","0x19f1d2e78","97","other"
"time-profile","xzm_segment_group_alloc_chunk","95","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","92","parse"
"time-profile","xzm_realloc","89","other"
"time-profile","swift_deallocClassInstance","89","swift_runtime"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","89","parse"
"time-profile","_ContiguousArrayStorage.__deallocating_deinit","88","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","87","swift_array"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","86","other"
"time-profile","_swift_release_dealloc","86","swift_runtime"
"time-profile","<deduplicated_symbol>","84","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","81","other"
"time-profile","xzm_segment_group_free_chunk","79","other"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","78","other"
"time-profile","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","77","other"
"time-profile","start","77","external_tool"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","77","encode"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","75","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","75","parse"
"time-profile","specialized Double.init<A>(_:)","75","other"
