kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","2993","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","1326","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","945","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","805","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","720","parse"
"time-profile","static LZFSEv1.symbol(forValue:base:)","705","fse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","693","swift_array"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","692","swift_array"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","609","parse"
"time-profile","LZ4HC_compress_generic_noDictCtx","571","external_tool"
"time-profile","lzfseEncodeMatches","486","apple_lzfse"
"time-profile","_platform_memmove","482","memory_copy"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","413","parse"
"time-profile","lzfseEncodeBase","381","apple_lzfse"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","367","parse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","358","encode"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","358","encode"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","355","swift_array"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","353","other"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","331","fse"
"time-profile","specialized Array.append<A>(contentsOf:)","326","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","324","parse"
"time-profile","ZSTD_compressBlock_lazy2_row","308","external_tool"
"time-profile","swift_beginAccess","305","swift_runtime"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","286","external_tool"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","282","parse"
"time-profile","LZFSEv1.FSEOutStream.flush()","275","fse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","251","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","214","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","212","parse"
"time-profile","swift_endAccess","211","swift_runtime"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","210","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","208","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","208","parse"
"time-profile","specialized IndexingIterator.next()","205","swift_array"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","205","swift_array"
"time-profile","specialized Array.append(_:)","184","swift_array"
"time-profile","_xzm_free","180","other"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","174","parse"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","165","other"
"time-profile","specialized Array._makeMutableAndUnique()","161","swift_array"
"time-profile","specialized Array.init(_uninitializedCount:)","160","swift_array"
"time-profile","swift::runtime::SwiftTLSContext::get()","155","swift_runtime"
"time-profile","0x19f1cfbac","155","other"
"time-profile","lzfsePushMatch","147","apple_lzfse"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","144","parse"
"time-profile","log2","138","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","138","parse"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","137","encode"
"time-profile","_xzm_xzone_malloc_tiny","134","other"
"time-profile","xzm_segment_group_alloc_chunk","132","other"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","132","io"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","127","parse"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","120","parse"
"time-profile","0x19f1d00b0","119","other"
"time-profile","specialized min<A>(_:_:)","116","other"
"time-profile","_platform_memset","112","other"
"time-profile","_NSReadFromFileDescriptorWithProgress","110","other"
"time-profile","xzm_malloc_zone_size","109","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","105","other"
"time-profile","_xzm_segment_group_find_and_allocate_chunk","105","other"
"time-profile","xzm_segment_group_free_chunk","104","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","101","swift_runtime"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","98","parse"
"time-profile","0x19f1d2e78","96","other"
"time-profile","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","94","swift_array"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","94","swift_array"
"time-profile","_xzm_free_outlined","94","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","91","other"
"time-profile","mach_vm_reclaim_try_cancel","90","other"
"time-profile","_xzm_segment_group_segment_span_free_coalesce","87","other"
"time-profile","_xzm_segment_group_span_mark_smaller","86","other"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","86","swift_array"
"time-profile","xzm_realloc","84","other"
"time-profile","specialized Array.subscript.getter","84","swift_array"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","81","parse"
"time-profile","start","79","external_tool"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","79","swift_array"
"time-profile","specialized UnsafeMutablePointer.initialize(from:count:)","78","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","78","encode"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","77","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"time-profile","specialized Array.subscript.modify","75","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","75","parse"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","74","other"
"time-profile","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","74","swift_runtime"
"time-profile","HIST_count_parallel_wksp","73","other"
"time-profile","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","72","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","71","parse"
"time-profile","specialized Double.init<A>(_:)","71","other"
