kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","3841","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","939","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","882","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","836","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","825","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","790","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","582","external_tool"
"time-profile","static LZFSEv1.symbol(forValue:base:)","515","fse"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","483","parse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","478","parse"
"time-profile","_platform_memmove","470","memory_copy"
"time-profile","lzfseEncodeMatches","468","apple_lzfse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","449","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","407","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","386","parse"
"time-profile","lzfseEncodeBase","377","apple_lzfse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","364","encode"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","356","fse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","356","encode"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","325","other"
"time-profile","specialized Array.append<A>(contentsOf:)","319","swift_array"
"time-profile","ZSTD_compressBlock_lazy2_row","318","external_tool"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","301","parse"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","289","external_tool"
"time-profile","swift_beginAccess","270","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","260","fse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","250","parse"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","250","encode"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","249","encode"
"time-profile","specialized Array._makeMutableAndUnique()","236","swift_array"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","229","parse"
