kind,symbol,count,category
種類,symbol,命中數,分類
"time-profile","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","4097","parse"
"time-profile","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","945","encode"
"time-profile","static LZFSEv1.fseEncode(state:_:_:)","877","fse"
"time-profile","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","827","swift_array"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","820","parse"
"time-profile","specialized _ArrayBuffer.beginCOWMutation()","796","swift_array"
"time-profile","LZ4HC_compress_generic_noDictCtx","573","external_tool"
"time-profile","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","517","parse"
"time-profile","lzfseEncodeMatches","501","apple_lzfse"
"time-profile","static LZFSEv1.symbol(forValue:base:)","495","fse"
"time-profile","_platform_memmove","479","memory_copy"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","446","parse"
"time-profile","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","427","swift_array"
"time-profile","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","413","swift_array"
"time-profile","lzfseEncodeBase","392","apple_lzfse"
"time-profile","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","375","encode"
"time-profile","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","371","parse"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","347","parse"
"time-profile","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","327","encode"
"time-profile","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","326","other"
"time-profile","ZSTD_compressBlock_lazy2_row","311","external_tool"
"time-profile","specialized Array.append<A>(contentsOf:)","311","swift_array"
"time-profile","LZFSEv1.FSEOutStream.push(_:_:)","311","fse"
"time-profile","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","292","parse"
"time-profile","ZSTD_RowFindBestMatch_noDict_5_4","290","external_tool"
"time-profile","swift_beginAccess","278","swift_runtime"
"time-profile","LZFSEv1.FSEOutStream.flush()","271","fse"
"time-profile","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","261","parse"
"time-profile","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","258","encode"
"time-profile","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","256","parse"
"time-profile","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","248","encode"
"time-profile","specialized Array._makeMutableAndUnique()","236","swift_array"
"time-profile","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","228","parse"
"time-profile","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","197","parse"
"time-profile","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","195","parse"
"time-profile","_xzm_free","195","other"
"time-profile","swift_endAccess","194","swift_runtime"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","190","parse"
"time-profile","specialized Array.init(_uninitializedCount:)","182","swift_array"
"time-profile","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","181","parse"
"time-profile","specialized min<A>(_:_:)","178","other"
"time-profile","specialized IndexingIterator.next()","177","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","177","parse"
"time-profile","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","168","parse"
"time-profile","0x19fae3bac","166","other"
"time-profile","log2","165","other"
"time-profile","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","165","encode"
"time-profile","_xzm_xzone_malloc_tiny","162","other"
"time-profile","static LZFSEv1.symbolPointer(forValue:base:count:)","161","other"
"time-profile","swift::runtime::SwiftTLSContext::get()","153","swift_runtime"
"time-profile","specialized UnsafeMutablePointer<>.initialize(to:)","153","other"
"time-profile","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","151","parse"
"time-profile","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","149","swift_array"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","147","parse"
"time-profile","specialized Array.subscript.modify","139","swift_array"
"time-profile","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","135","swift_array"
"time-profile","lzfsePushMatch","135","apple_lzfse"
"time-profile","-[NSConcreteFileHandle readDataOfLength:]","131","io"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","124","swift_array"
"time-profile","0x19fae40b0","116","other"
"time-profile","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","113","parse"
"time-profile","_platform_memset","113","other"
"time-profile","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","112","other"
"time-profile","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","111","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","110","parse"
"time-profile","swift_arrayDestroy","108","swift_runtime"
"time-profile","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","106","parse"
"time-profile","_NSReadFromFileDescriptorWithProgress","106","other"
"time-profile","swift_isUniquelyReferenced_nonNull_native","100","swift_runtime"
"time-profile","_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:)","100","swift_array"
"time-profile","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","99","parse"
"time-profile","xzm_segment_group_alloc_chunk","94","other"
"time-profile","0x19fae6e78","94","other"
"time-profile","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","90","parse"
"time-profile","_swift_release_dealloc","90","swift_runtime"
"time-profile","xzm_malloc_zone_size","89","other"
"time-profile","static LZFSEv1.normalizeFreq(nstates:counts:)","86","other"
"time-profile","specialized _ArrayBuffer.immutableCount.getter","86","swift_array"
"time-profile","<deduplicated_symbol>","86","other"
"time-profile","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","85","other"
"time-profile","swift_deallocClassInstance","84","swift_runtime"
"time-profile","static LZFSEv1.initEncoderTable(nstates:freq:)","84","other"
"time-profile","xzm_realloc","83","other"
"time-profile","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","79","encode"
