file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8271","ok","91","yes","140","","","","","7","6","21","1","3","lzfseEncodeBase","69","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8204","ok","113","yes","146","","","","","10","8","29","1","3","lzfseEncodeMatches","78","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8169","ok","109","yes","151","","","","","7","7","23","1","3","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13659","ok","229","yes","305","107","88","","82","42","16","17","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","47","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19416","ok","232","yes","354","116","120","","101","59","19","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17608","ok","229","yes","363","119","125","","105","51","15","18","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","99374","ok","215","yes","550","383","71","","59","45","14","22","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","151","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","195421","ok","233","yes","635","401","121","","95","67","23","19","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","149","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","155465","ok","246","yes","610","383","110","","90","62","19","30","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","147","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","211243","ok","343","yes","1264","1071","71","","118","69","16","18","","80","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","723","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","373338","ok","421","yes","1441","1187","120","","171","103","19","21","","94","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","763","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","319972","ok","402","yes","1468","1211","118","","164","88","18","19","","90","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","779","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13531","ok","226","yes","265","108","63","","59","56","18","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","41","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18919","ok","252","yes","289","114","89","","83","79","19","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17679","ok","233","yes","295","115","90","","67","53","17","25","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16156","ok","80","no","","","","","","","","25","1","314","LZ4HC_compress_generic_noDictCtx","284","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29576","ok","248","no","","","","","","","8","90","","11","0x19cd87bac","84","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25869","ok","119","no","","","","","","","9","59","6","673","ZSTD_compressBlock_lazy2_row","176","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6625","ok","107","yes","137","","","","","6","5","26","1","4","lzfseEncodeMatches","76","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6668","ok","126","yes","146","","","","","8","8","22","1","4","lzfseEncodeMatches","80","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6649","ok","118","yes","150","","","","","11","6","27","1","3","lzfseEncodeMatches","82","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10708","ok","196","yes","289","107","74","","65","30","18","18","","7","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15517","ok","225","yes","362","113","132","","101","57","21","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13980","ok","242","yes","356","117","122","","98","54","16","25","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29884","ok","245","yes","493","299","80","","70","50","16","17","","7","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","58278","ok","239","yes","583","332","130","","87","59","20","25","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","44857","ok","225","yes","543","317","113","","97","61","20","20","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","120","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","137985","ok","315","yes","1202","995","77","","113","75","14","19","","81","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","637","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","218214","ok","428","yes","1366","1101","116","","158","105","17","23","","84","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","681","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","193211","ok","406","yes","1382","1122","116","","156","90","19","26","","94","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","695","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10499","ok","207","yes","252","103","58","","54","45","16","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","37","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15040","ok","227","yes","308","118","97","","73","58","19","27","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13602","ok","232","yes","300","115","96","","73","58","23","26","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","65","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16852","ok","67","no","","","","","","","2","22","1","318","LZ4HC_compress_generic_noDictCtx","283","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","29949","ok","366","no","","","","","","","17","154","","21","0x19cd87bac","73","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13397","ok","114","no","","","","","","","9","47","5","530","ZSTD_RowFindBestMatch_noDict_5_4","145","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8273","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8206","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
