file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8506","ok","115","yes","152","","","","","10","8","28","1","4","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8415","ok","100","yes","151","","","","","8","6","24","1","3","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8430","ok","122","yes","147","","","","","10","7","26","1","3","lzfseEncodeMatches","75","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14417","ok","218","yes","316","101","108","","90","47","19","14","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","68","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19914","ok","247","yes","355","108","130","","84","59","18","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","85","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18649","ok","226","yes","347","105","126","","95","53","18","19","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","85","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","104949","ok","222","yes","550","349","90","","71","45","21","22","","7","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","125","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","195496","ok","260","yes","652","398","139","","87","63","21","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","177763","ok","252","yes","615","382","129","","88","72","23","23","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","220697","ok","233","yes","948","721","78","","108","49","18","25","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","498","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","376984","ok","307","yes","1140","844","138","","148","88","21","24","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","535","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","340193","ok","281","yes","1123","838","127","","157","78","18","22","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","539","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14487","ok","203","yes","277","105","77","","66","41","19","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","55","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19584","ok","231","yes","295","107","102","","67","65","21","27","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18751","ok","215","yes","284","105","95","","69","54","23","22","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16503","ok","50","no","","","","","","","1","22","","320","LZ4HC_compress_generic_noDictCtx","295","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","30978","ok","257","no","","","","","","","5","79","","6","0x197c4bbac","85","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25530","ok","113","no","","","","","","","9","53","6","652","ZSTD_compressBlock_lazy2_row","162","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6904","ok","113","yes","141","","","","","7","6","22","1","3","lzfseEncodeMatches","72","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6806","ok","108","yes","152","","","","","8","7","24","1","3","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6773","ok","95","yes","143","","","","","10","5","24","1","3","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11288","ok","205","yes","310","96","101","","79","45","18","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16044","ok","261","yes","349","103","128","","82","53","19","16","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15383","ok","261","yes","353","103","132","","89","66","22","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","91","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","33762","ok","218","yes","477","285","87","","65","41","19","20","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","59653","ok","285","yes","602","346","140","","87","70","20","23","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","114","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","53902","ok","233","yes","582","343","130","","80","57","22","20","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","114","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","138375","ok","261","yes","937","697","85","","110","52","16","20","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","475","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","218887","ok","280","yes","1058","779","126","","155","77","17","17","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","496","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","200405","ok","277","yes","1084","798","127","","136","62","17","16","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","505","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10913","ok","178","yes","258","100","62","","57","39","15","16","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","41","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15202","ok","233","yes","288","104","93","","74","59","18","23","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","67","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14849","ok","211","yes","273","101","93","","73","56","16","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","67","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","17147","ok","70","no","","","","","","","2","27","","308","LZ4HC_compress_generic_noDictCtx","281","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","30826","ok","352","no","","","","","","","16","162","","29","0x197c4bbac","70","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13118","ok","120","no","","","","","","","10","48","7","520","ZSTD_RowFindBestMatch_noDict_5_4","141","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8508","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8417","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8432","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","14419","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19916","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","18651","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","104951","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","195498","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
