file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8713","ok","125","yes","146","","","","","21","6","26","1","3","lzfseEncodeMatches","76","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8556","ok","97","yes","156","","","","","8","6","26","1","3","lzfseEncodeMatches","86","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8922","ok","116","yes","160","","","","","10","5","27","3","4","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13646","ok","305","yes","852","353","376","","356","49","17","20","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","293","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18883","ok","387","yes","998","383","468","","422","64","21","25","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","369","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17963","ok","372","yes","971","368","467","","410","50","18","33","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","368","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","121784","ok","333","yes","1905","1335","440","","640","55","17","25","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","437","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","185524","ok","422","yes","2090","1443","495","","709","72","21","29","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","477","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","177038","ok","356","yes","2028","1414","472","","680","58","21","23","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","464","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","229686","ok","458","yes","2057","1447","415","","388","78","17","37","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","932","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","363571","ok","576","yes","2271","1591","482","","451","89","18","41","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1001","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","341753","ok","579","yes","2306","1625","480","","443","91","20","36","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1012","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","129420","ok","2212","yes","1502","1049","301","","276","67","17","34","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","685","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","192908","ok","2881","yes","1715","1226","341","","336","76","19","33","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","768","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","181351","ok","2755","yes","1758","1255","347","","323","83","19","28","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","775","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13858","ok","257","yes","795","345","321","","315","59","19","28","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","251","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18614","ok","262","yes","822","370","341","","334","65","21","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","275","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18164","ok","266","yes","821","359","352","","333","62","18","23","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","288","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16337","ok","65","no","","","","","","","","22","1","321","LZ4HC_compress_generic_noDictCtx","287","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","31050","ok","244","no","","","","","","","8","90","","14","0x1aae9690c","75","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","24692","ok","126","no","","","","","","","11","52","7","633","ZSTD_compressBlock_lazy2_row","164","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7328","ok","105","yes","158","","","","","5","5","20","1","3","lzfseEncodeMatches","90","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7134","ok","100","yes","157","","","","","8","7","26","1","3","lzfseEncodeMatches","90","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7196","ok","117","yes","161","","","","","19","7","25","1","3","lzfseEncodeMatches","93","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","12149","ok","892","yes","871","349","390","","364","34","21","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","284","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16459","ok","1206","yes","981","365","485","","407","68","18","19","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","368","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15530","ok","1078","yes","983","364","478","","401","51","23","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","367","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","40466","ok","875","yes","1651","1090","419","","574","61","19","28","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","382","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","67185","ok","1093","yes","1812","1189","481","","628","57","16","25","","4","specialized Array.withUnsafeBufferPointer<A, B>(_:)","427","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","59598","ok","1044","yes","1816","1213","470","","640","66","17","32","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","425","swift_array"
