file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8268","ok","125","yes","152","","","","","13","6","28","2","3","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8108","ok","127","yes","142","","","","","15","6","23","1","3","lzfseEncodeMatches","77","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8117","ok","129","yes","147","","","","","7","5","23","1","3","lzfseEncodeMatches","76","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13408","ok","206","yes","296","110","76","","74","34","15","22","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","38","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19115","ok","225","yes","356","116","130","","103","58","17","15","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","64","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17317","ok","226","yes","351","119","116","","103","54","16","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","100189","ok","217","yes","543","358","74","","65","46","18","20","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","140","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","194032","ok","261","yes","647","407","131","","100","71","22","21","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","159","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","156078","ok","249","yes","633","401","118","","91","63","21","21","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","210860","ok","24487","yes","1340","1141","72","","130","92","16","20","","84","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","722","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","374348","ok","31527","yes","1528","1274","119","","193","134","19","18","","91","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","799","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","320693","ok","29408","yes","1540","1285","120","","179","125","17","23","","92","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","806","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13643","ok","222","yes","237","106","52","","56","46","18","17","","6","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19087","ok","281","yes","297","117","96","","79","75","21","20","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17398","ok","221","yes","300","112","94","","69","61","20","19","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16184","ok","79","no","","","","","","","2","23","","306","LZ4HC_compress_generic_noDictCtx","277","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29179","ok","167","no","","","","","","","5","54","","6","0x19ba33bac","82","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25867","ok","121","no","","","","","","","6","55","6","649","ZSTD_compressBlock_lazy2_row","168","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6242","ok","114","yes","151","","","","","11","5","29","1","3","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6211","ok","117","yes","140","","","","","6","6","25","1","3","lzfseEncodeMatches","79","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6226","ok","123","yes","148","","","","","10","7","23","1","3","lzfseEncodeMatches","84","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10446","ok","192","yes","294","107","79","","70","36","19","15","","6","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
