file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8526","ok","116","yes","157","","","","","16","5","33","2","3","lzfseEncodeMatches","85","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8388","ok","109","yes","149","","","","1","16","8","21","1","3","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8386","ok","83","yes","149","","","","","4","7","26","1","4","lzfseEncodeMatches","77","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14092","ok","249","yes","313","104","94","","78","41","19","16","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","63","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19519","ok","249","yes","368","106","136","","93","61","20","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18824","ok","229","yes","350","106","132","","95","65","18","28","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","104515","ok","247","yes","547","360","79","","79","53","19","17","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","196427","ok","263","yes","633","388","131","","86","64","21","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","133","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","177024","ok","236","yes","623","388","123","","84","58","20","27","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","217935","ok","256","yes","951","722","74","","104","56","14","20","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","504","parse"
