file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8289","ok","105","yes","150","","","","","9","6","25","1","3","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8310","ok","107","yes","154","","","","","8","8","31","1","3","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8226","ok","122","yes","145","","","","","11","5","25","1","5","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13957","ok","246","yes","295","97","96","","79","42","15","19","","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","56","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19187","ok","198","yes","344","112","126","","97","55","18","17","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","91","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18004","ok","251","yes","351","104","128","","88","67","19","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","136849","ok","243","yes","556","366","81","","78","55","16","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","226664","ok","254","yes","655","412","131","","95","68","21","26","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","133","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","206028","ok","254","yes","653","410","128","","78","64","21","29","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","136","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","269861","ok","264","yes","941","711","75","","121","54","15","20","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","494","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","453297","ok","326","yes","1120","824","137","","145","95","20","20","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","526","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","407630","ok","301","yes","1092","818","122","","156","78","16","24","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","516","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13675","ok","269","yes","244","92","56","","63","49","19","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","37","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19277","ok","207","yes","289","103","96","","73","54","19","16","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18394","ok","232","yes","283","103","93","","75","56","23","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16164","ok","48","no","","","","","","","2","23","","314","LZ4HC_compress_generic_noDictCtx","290","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29844","ok","255","no","","","","","","","8","84","","11","0x19f1cfbac","83","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25898","ok","124","no","","","","","","","10","65","6","647","ZSTD_compressBlock_lazy2_row","160","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6778","ok","127","yes","140","","","","","9","6","25","1","4","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6785","ok","93","yes","143","","","","","10","7","27","1","3","lzfseEncodeMatches","76","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6739","ok","139","yes","151","","","","","12","8","34","1","4","lzfseEncodeMatches","89","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11417","ok","217","yes","317","106","98","","77","42","20","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15502","ok","254","yes","334","100","121","","94","53","18","18","","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14385","ok","204","yes","341","102","123","","97","55","17","14","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","81","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","37095","ok","233","yes","529","314","97","","64","50","16","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","64441","ok","233","yes","588","349","123","","81","61","18","17","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","112","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","57463","ok","277","yes","585","346","126","","82","61","17","26","","7","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","112","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","147254","ok","245","yes","913","679","88","","107","51","16","22","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","465","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","232576","ok","302","yes","1051","774","125","","141","79","18","21","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","501","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","212289","ok","256","yes","1054","766","126","","136","74","20","24","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","491","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10815","ok","200","yes","254","101","64","","62","40","16","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","40","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15223","ok","208","yes","291","105","93","","78","66","21","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14355","ok","236","yes","298","104","100","","69","58","20","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16947","ok","63","no","","","","","","","2","21","1","312","LZ4HC_compress_generic_noDictCtx","281","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","30413","ok","352","no","","","","","","","15","162","","30","0x19f1cfbac","72","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13721","ok","137","no","","","","","","","9","50","9","540","ZSTD_compressBlock_lazy2_row","148","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8291","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8312","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8228","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13959","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19189","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
