file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8962","ok","117","yes","150","","","","","16","5","24","1","3","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8954","ok","94","yes","159","","","","","10","4","24","1","3","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8999","ok","111","yes","159","","","","","9","6","23","1","3","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13598","ok","314","yes","908","359","419","","366","42","17","24","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","327","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18891","ok","368","yes","1021","380","496","","420","57","21","25","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","383","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17850","ok","408","yes","999","372","482","","421","57","18","28","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","372","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","111968","ok","353","yes","1797","1275","387","","587","39","16","20","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","418","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","184797","ok","394","yes","1991","1373","478","","678","65","19","27","","4","specialized Array.withUnsafeBufferPointer<A, B>(_:)","458","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","177520","ok","384","yes","2050","1423","488","","681","67","19","19","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","470","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","220676","ok","456","yes","1972","1408","375","","337","75","16","30","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","916","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","362978","ok","641","yes","2295","1629","464","","436","91","23","35","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1021","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","341881","ok","549","yes","2214","1563","466","","422","75","19","43","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","998","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","133707","ok","2302","yes","1596","1153","296","","289","64","20","26","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","731","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","194711","ok","2839","yes","1686","1204","337","","327","76","22","38","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","756","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","182692","ok","2800","yes","1695","1219","331","","321","82","19","29","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","759","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13920","ok","234","yes","751","353","287","","294","53","19","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","231","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19272","ok","265","yes","827","374","342","","338","68","24","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","276","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17956","ok","241","yes","830","370","341","","323","56","22","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","274","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16291","ok","55","no","","","","","","","","21","","329","LZ4HC_compress_generic_noDictCtx","299","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","31513","ok","272","no","","","","","","","5","80","","9","0x1aae9690c","88","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","24901","ok","122","no","","","","","","","9","71","6","646","ZSTD_compressBlock_lazy2_row","164","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7578","ok","115","yes","155","","","","","11","6","27","1","3","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7424","ok","98","yes","149","","","","","6","7","20","1","3","lzfseEncodeMatches","83","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7475","ok","129","yes","155","","","","","17","6","25","1","4","lzfseEncodeMatches","86","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11771","ok","837","yes","865","342","395","","353","46","18","22","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","290","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16587","ok","1162","yes","1002","376","482","","415","64","19","25","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","366","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15239","ok","1087","yes","988","369","484","","414","63","18","29","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","366","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","36904","ok","892","yes","1588","1039","414","","555","42","17","18","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","376","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","66358","ok","1122","yes","1826","1181","499","","633","67","21","24","","4","specialized Array.withUnsafeBufferPointer<A, B>(_:)","423","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","59651","ok","1082","yes","1799","1163","489","","636","60","22","28","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","416","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","143913","ok","874","yes","1936","1345","401","","343","63","15","34","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","864","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","227009","ok","1317","yes","2290","1587","504","","444","84","21","39","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","975","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","207779","ok","1218","yes","2200","1516","481","","420","88","20","36","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","944","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","107366","ok","2596","yes","1477","1043","289","","280","60","17","32","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","665","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","156393","ok","3332","yes","1714","1236","330","","338","76","19","40","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","755","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","146101","ok","3112","yes","1752","1235","354","","343","82","21","31","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","751","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11636","ok","251","yes","828","374","334","","332","47","19","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","264","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15912","ok","291","yes","866","393","350","","348","74","21","27","","7","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","276","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14959","ok","243","yes","842","381","348","","352","62","20","27","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","274","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","18198","ok","60","no","","","","","","","2","18","1","324","LZ4HC_compress_generic_noDictCtx","292","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","34390","ok","342","no","","","","","","","11","162","","22","0x1aae9690c","76","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","14997","ok","119","no","","","","","","","8","45","6","520","ZSTD_RowFindBestMatch_noDict_5_4","146","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8964","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8956","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","9001","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13600","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","18893","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17852","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","111970","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","184799","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","177522","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","220678","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","362980","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","341883","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n4.time-sample.xml","time-sample","claw-code","optimal3","4","133709","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n40.time-sample.xml","time-sample","claw-code","optimal3","40","194713","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n8.time-sample.xml","time-sample","claw-code","optimal3","8","182694","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","13922","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","19274","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17958","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16293","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","31515","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","24903","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","7580","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","7426","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","7477","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","11773","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","16589","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","15241","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","36906","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","66360","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","59653","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","143915","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","227011","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","207781","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n4.time-sample.xml","time-sample","llama.cpp","optimal3","4","107368","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n40.time-sample.xml","time-sample","llama.cpp","optimal3","40","156395","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n8.time-sample.xml","time-sample","llama.cpp","optimal3","8","146103","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","11638","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","15914","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","14961","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","18200","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","34392","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","14999","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
