file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9046","ok","123","yes","148","","","","","8","6","31","1","5","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9064","ok","125","yes","156","","","","","10","10","33","1","5","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9064","ok","116","yes","153","","","","","9","6","34","1","3","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17480","ok","237","yes","342","108","122","","98","58","17","23","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","79","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","21802","ok","239","yes","337","97","127","","101","60","22","32","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21176","ok","232","yes","359","108","131","","97","66","18","26","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","151989","ok","263","yes","617","385","127","","81","69","19","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","129","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","221284","ok","248","yes","617","384","129","","92","65","20","18","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","217636","ok","259","yes","636","391","133","","88","67","20","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","321246","ok","269","yes","1079","804","125","","154","68","19","17","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","529","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","446036","ok","308","yes","1140","839","140","","155","82","23","23","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","532","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","438052","ok","332","yes","1108","818","126","","160","96","21","32","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","519","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","180971","ok","248","yes","848","651","91","","108","71","18","21","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","417","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","229747","ok","281","yes","830","629","93","","113","81","23","22","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","391","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","228756","ok","246","yes","850","645","96","","119","69","19","22","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","412","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17749","ok","222","yes","288","103","96","","82","58","18","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21248","ok","241","yes","285","102","94","","79","63","21","24","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21253","ok","253","yes","282","99","100","","80","69","23","23","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","18527","ok","42","no","","","","","","","2","23","1","315","LZ4HC_compress_generic_noDictCtx","289","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","31928","ok","275","no","","","","","","","9","90","","14","0x19d807bac","86","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26088","ok","167","no","","","","","","","11","56","8","624","ZSTD_compressBlock_lazy2_row","155","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6972","ok","97","yes","147","","","","","7","6","29","1","4","lzfseEncodeMatches","84","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6970","ok","83","yes","140","","","","","10","6","25","1","3","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6982","ok","125","yes","151","","","","","11","7","31","1","3","lzfseEncodeMatches","83","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","14016","ok","243","yes","346","96","131","","90","53","18","16","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","83","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17357","ok","235","yes","339","100","124","","89","65","21","27","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","83","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17300","ok","261","yes","335","99","129","","96","65","20","26","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","49628","ok","241","yes","552","319","125","","76","52","24","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","72023","ok","280","yes","566","333","126","","86","60","19","18","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","71605","ok","250","yes","571","319","136","","84","58","20","28","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","181884","ok","268","yes","1061","774","125","","142","72","19","22","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","502","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","239449","ok","321","yes","1077","789","135","","150","74","21","26","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","492","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","236762","ok","307","yes","1063","780","134","","124","82","22","20","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","500","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","129854","ok","273","yes","812","602","94","","105","71","19","18","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","390","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","161050","ok","261","yes","825","614","101","","118","73","21","20","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","383","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","160078","ok","275","yes","811","607","92","","106","91","20","20","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","387","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13567","ok","246","yes","276","100","88","","70","64","20","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","63","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","16722","ok","229","yes","288","98","97","","77","63","23","22","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","74","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16655","ok","215","yes","281","100","101","","78","64","19","19","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","19233","ok","63","no","","","","","","","1","24","","328","LZ4HC_compress_generic_noDictCtx","295","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","32811","ok","355","no","","","","","","","17","163","","27","0x19d807bac","81","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","15081","ok","130","no","","","","","","","9","50","8","543","ZSTD_compressBlock_lazy2_row","140","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","9048","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","9066","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","9066","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","17482","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","21804","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","21178","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","151991","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","221286","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
