file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8991","ok","127","yes","154","","","","","15","6","24","1","4","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9066","ok","117","yes","150","","","","","11","6","27","1","3","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9052","ok","117","yes","147","","","","","12","8","33","2","3","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","17497","ok","220","yes","337","103","124","","95","50","19","23","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22224","ok","250","yes","349","104","137","","97","63","19","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","93","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21281","ok","236","yes","345","101","130","","94","64","20","27","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","88","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","153615","ok","239","yes","622","381","131","","85","65","18","16","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","130","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","224321","ok","297","yes","632","393","135","","95","83","20","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","128","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","217037","ok","251","yes","627","388","130","","82","59","22","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","124","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","325444","ok","289","yes","1105","820","131","","154","77","17","26","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","527","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","451578","ok","327","yes","1114","830","134","","163","104","20","22","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","522","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","438520","ok","282","yes","1106","816","136","","158","77","17","23","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","523","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","180432","ok","254","yes","835","637","88","","110","71","22","20","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","410","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","229675","ok","283","yes","812","618","92","","111","84","24","19","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","392","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","228048","ok","279","yes","849","633","99","","116","69","21","26","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","402","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17673","ok","204","yes","297","107","98","","73","56","20","25","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21247","ok","226","yes","286","101","97","","75","65","22","23","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21179","ok","213","yes","282","103","95","","81","64","22","22","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","18516","ok","55","no","","","","","","","2","24","","321","LZ4HC_compress_generic_noDictCtx","292","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","32089","ok","258","no","","","","","","","8","94","","12","0x19845bbac","84","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26329","ok","113","no","","","","","","","10","59","8","643","ZSTD_compressBlock_lazy2_row","161","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7178","ok","123","yes","161","","","","","14","8","35","1","3","lzfseEncodeMatches","89","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7110","ok","126","yes","159","","","","","11","6","29","1","4","lzfseEncodeMatches","93","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7105","ok","125","yes","153","","","","","17","6","25","1","3","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","15290","ok","240","yes","359","102","135","","95","72","17","21","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17521","ok","266","yes","343","100","132","","98","71","19","21","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","85","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17366","ok","262","yes","348","103","138","","97","59","19","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","91","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","53356","ok","236","yes","552","309","125","","80","62","18","15","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","72226","ok","252","yes","572","332","133","","88","59","21","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","108","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","71326","ok","279","yes","577","326","138","","88","62","15","23","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","107","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","187353","ok","284","yes","1068","775","130","","131","68","18","21","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","498","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","239109","ok","284","yes","1051","772","136","","145","76","22","15","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","490","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","234752","ok","287","yes","1055","772","127","","129","84","19","18","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","486","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","129266","ok","289","yes","817","603","101","","106","69","19","25","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","389","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","158056","ok","282","yes","792","592","97","","112","72","18","29","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","370","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","158416","ok","287","yes","807","601","97","","120","82","21","24","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","378","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14681","ok","211","yes","289","107","98","","81","61","23","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17040","ok","248","yes","283","102","98","","76","61","21","20","","7","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","17049","ok","268","yes","290","106","90","","81","59","19","23","","7","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","65","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","19253","ok","81","no","","","","","","","1","25","1","322","LZ4HC_compress_generic_noDictCtx","289","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","32934","ok","365","no","","","","","","","14","180","","25","0x19845bbac","90","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","15454","ok","117","no","","","","","","","9","51","6","523","ZSTD_compressBlock_lazy2_row","139","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8993","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","9068","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","9054","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","17499","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","22226","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","21283","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","153617","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","224323","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","217039","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","325446","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","451580","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","438522","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n4.time-sample.xml","time-sample","claw-code","optimal3","4","180434","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n40.time-sample.xml","time-sample","claw-code","optimal3","40","229677","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal3-n8.time-sample.xml","time-sample","claw-code","optimal3","8","228050","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","17675","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","21249","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","21181","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","18518","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","32091","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","26331","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","7180","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","7112","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","7107","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","15292","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","17523","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","17368","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","53358","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","72228","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","71328","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","187355","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","239111","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","234754","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n4.time-sample.xml","time-sample","llama.cpp","optimal3","4","129268","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n40.time-sample.xml","time-sample","llama.cpp","optimal3","40","158058","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal3-n8.time-sample.xml","time-sample","llama.cpp","optimal3","8","158418","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","14683","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","17042","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","17051","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","19255","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","32936","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
