file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,8228,ok,122,yes,149,,,,,8,6,19,1,3,lzfseEncodeMatches,81,apple_lzfse
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,8239,ok,125,yes,146,,,,,10,6,26,1,5,lzfseEncodeMatches,79,apple_lzfse
claw-code-apple-n8.time-profile.xml,time-profile,claw-code,apple,8,8204,ok,142,yes,146,,,,,12,3,29,1,3,lzfseEncodeMatches,77,apple_lzfse
claw-code-bvx3-n4.time-profile.xml,time-profile,claw-code,bvx3,4,13402,ok,197,yes,285,97,84,,73,37,16,17,,4,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),41,encode
claw-code-bvx3-n40.time-profile.xml,time-profile,claw-code,bvx3,40,19575,ok,263,yes,352,104,130,,106,51,22,19,,4,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),64,encode
claw-code-bvx3-n8.time-profile.xml,time-profile,claw-code,bvx3,8,17271,ok,229,yes,342,105,120,,104,50,19,16,,5,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,101006,ok,229,yes,532,343,81,,67,48,17,18,,5,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),148,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,194508,ok,267,yes,603,367,121,,100,65,20,25,,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),152,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,157263,ok,240,yes,572,358,109,,91,55,18,19,,5,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),153,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,209295,ok,6274,yes,1225,1013,75,,125,84,13,19,,79,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),692,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,369896,ok,8787,yes,1418,1160,117,,183,137,22,20,,91,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),756,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,318507,ok,7985,yes,1404,1158,110,,182,122,18,19,,86,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),752,parse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,14085,ok,217,yes,262,96,71,,62,58,18,15,,4,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),51,encode
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,18915,ok,240,yes,282,100,98,,78,66,21,16,,4,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,17431,ok,230,yes,285,100,95,,73,57,21,15,,5,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,,16362,ok,73,no,,,,,,,1,21,2,316,LZ4HC_compress_generic_noDictCtx,284,external_tool
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,,27308,ok,204,no,,,,,,1,5,65,,6,0x19d117bac,86,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,,26239,ok,123,no,,,,,,,11,62,7,653,ZSTD_compressBlock_lazy2_row,168,external_tool
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,6332,ok,118,yes,144,,,,,7,7,24,1,3,lzfseEncodeMatches,78,apple_lzfse
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,6328,ok,138,yes,144,,,,,19,6,26,1,3,lzfseEncodeMatches,79,apple_lzfse
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,6333,ok,124,yes,150,,,,,7,5,22,1,4,lzfseEncodeMatches,86,apple_lzfse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,10432,ok,235,yes,282,92,74,,71,29,14,16,,4,static LZFSEv1.fseEncode(state:_:_:),42,fse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,15036,ok,231,yes,334,101,122,,101,56,20,22,,5,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),57,encode
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,13579,ok,263,yes,330,101,115,,105,57,21,21,,6,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),53,encode
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,29984,ok,244,yes,463,270,77,,66,55,13,20,,6,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),121,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,59434,ok,272,yes,554,307,134,,95,59,19,18,,6,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),135,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,45510,ok,235,yes,531,303,109,,91,55,21,21,,6,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,125881,ok,3254,yes,1154,934,77,,131,102,18,16,,82,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),598,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,203825,ok,4229,yes,1355,1086,131,,177,135,18,28,,88,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),669,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,179956,ok,3899,yes,1321,1057,114,,178,134,14,23,,92,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),652,parse
