file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8448","ok","123","yes","150","","","","","10","6","30","1","3","lzfseEncodeMatches","78","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8261","ok","114","yes","144","","","","","11","7","26","1","4","lzfseEncodeMatches","76","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8300","ok","106","yes","142","","","","","8","5","23","1","4","lzfseEncodeMatches","74","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13994","ok","226","yes","322","114","101","","86","39","17","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","51","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20466","ok","240","yes","369","115","126","","106","56","19","25","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17759","ok","250","yes","357","112","122","","103","55","18","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","103257","ok","216","yes","562","375","87","","71","47","17","22","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","150","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","194758","ok","246","yes","614","394","118","","101","62","22","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","149","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","158658","ok","239","yes","624","398","113","","91","62","20","23","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","152","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","212833","ok","1322","yes","1287","1084","75","","123","82","19","21","","79","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","698","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","366975","ok","2498","yes","1470","1209","119","","186","135","16","21","","96","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","730","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","318890","ok","2007","yes","1450","1197","117","","184","127","17","28","","91","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","739","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14114","ok","229","yes","263","109","64","","69","66","17","19","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","40","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19265","ok","272","yes","306","115","98","","75","72","22","23","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17731","ok","224","yes","300","114","93","","69","66","22","19","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","67","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16228","ok","63","no","","","","","","","1","26","","331","LZ4HC_compress_generic_noDictCtx","298","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29362","ok","170","no","","","","","","","5","63","","6","0x19d117bac","81","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26134","ok","125","no","","","","","","","12","63","7","632","ZSTD_compressBlock_lazy2_row","163","external_tool"
