file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8340","ok","105","yes","155","","","","","7","4","26","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8271","ok","128","yes","150","","","","","7","6","24","1","4","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8286","ok","110","yes","151","","","","","6","6","24","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13692","ok","197","yes","311","110","96","","80","40","15","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","50","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18895","ok","219","yes","353","118","125","","105","54","20","27","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17275","ok","232","yes","352","120","120","","111","56","14","24","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","99962","ok","251","yes","530","357","73","","70","62","18","18","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","142","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","193691","ok","257","yes","619","399","119","","91","66","21","23","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","152","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","156335","ok","234","yes","625","401","112","","91","55","19","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","152","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","215933","ok","1353","yes","1271","1066","78","","126","90","16","27","","85","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","695","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","376166","ok","2554","yes","1432","1170","120","","175","133","21","20","","94","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","737","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","324510","ok","2014","yes","1414","1170","110","","174","137","18","19","","87","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","729","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13661","ok","216","yes","269","113","66","","61","44","19","27","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","47","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19048","ok","258","yes","301","115","96","","69","71","20","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17603","ok","226","yes","303","113","97","","71","56","20","25","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16157","ok","69","no","","","","","","","2","28","","319","LZ4HC_compress_generic_noDictCtx","288","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29814","ok","247","no","","","","","","","10","89","","16","0x19fae3bac","84","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26328","ok","143","no","","","","","","","10","50","5","651","ZSTD_compressBlock_lazy2_row","174","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6718","ok","109","yes","154","","","","","12","7","22","1","3","lzfseEncodeMatches","89","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6723","ok","116","yes","148","","","","","5","8","25","2","3","lzfseEncodeMatches","82","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6713","ok","149","yes","151","","","","","31","7","28","2","3","lzfseEncodeMatches","84","apple_lzfse"
