file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8305","ok","126","yes","151","","","","","11","3","26","1","3","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9265","ok","154","yes","154","","","","","22","6","34","1","5","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9549","ok","181","yes","172","","","","","21","7","44","3","5","lzfseEncodeMatches","92","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14044","ok","227","yes","322","115","93","","86","44","18","16","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","44","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","20089","ok","268","yes","358","116","124","","110","75","20","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","19595","ok","223","yes","356","119","116","","106","62","19","19","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","102551","ok","207","yes","538","356","84","","67","47","15","15","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","141","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","209230","ok","239","yes","645","407","128","","100","63","23","22","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","182620","ok","259","yes","641","402","126","","97","66","20","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","228783","ok","332","yes","1328","1109","85","","132","86","15","19","","80","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","735","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","394099","ok","460","yes","1455","1191","121","","173","106","19","19","","90","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","769","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","374881","ok","411","yes","1451","1186","118","","175","111","20","23","","89","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","765","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14232","ok","216","yes","277","112","74","","61","48","17","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","52","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19744","ok","242","yes","306","116","99","","81","68","21","24","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19589","ok","261","yes","294","112","95","","75","63","21","25","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16444","ok","59","no","","","","","","","","22","","323","LZ4HC_compress_generic_noDictCtx","295","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","32180","ok","277","no","","","","","","","7","96","","9","0x19fae3bac","98","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25742","ok","109","no","","","","","","","12","60","7","649","ZSTD_compressBlock_lazy2_row","162","external_tool"
