file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8400","ok","124","yes","149","","","","","20","5","26","1","3","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8613","ok","114","yes","152","","","","","11","5","25","1","3","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8584","ok","137","yes","155","","","","","13","7","27","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13905","ok","238","yes","284","95","82","","69","48","18","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","53","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19747","ok","284","yes","357","108","135","","98","65","18","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","96","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","18337","ok","266","yes","347","105","133","","98","64","17","23","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","94","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","111083","ok","216","yes","537","349","79","","71","39","18","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","200059","ok","284","yes","625","391","126","","89","75","23","22","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","133","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","182745","ok","262","yes","629","396","121","","95","70","22","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","135","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","223373","ok","249","yes","945","730","76","","117","54","18","22","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","500","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","378306","ok","339","yes","1125","828","135","","155","91","20","22","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","530","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","344895","ok","293","yes","1089","804","130","","158","84","18","20","","7","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","518","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","130589","ok","242","yes","717","554","57","","91","50","20","19","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","381","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","198820","ok","268","yes","845","633","94","","115","80","19","21","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","409","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","183866","ok","254","yes","828","620","92","","112","73","22","22","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","398","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13817","ok","189","yes","258","97","66","","70","39","19","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","46","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19010","ok","224","yes","293","109","96","","74","61","21","20","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18098","ok","205","yes","292","104","93","","78","58","20","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16274","ok","52","no","","","","","","","","24","1","327","LZ4HC_compress_generic_noDictCtx","299","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","30916","ok","262","no","","","","","","","7","97","","8","0x19c923bac","82","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26128","ok","109","no","","","","","","","12","53","7","646","ZSTD_compressBlock_lazy2_row","163","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6773","ok","97","yes","145","","","","","8","6","24","1","3","lzfseEncodeMatches","82","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6764","ok","109","yes","145","","","","","9","7","27","1","4","lzfseEncodeMatches","84","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6772","ok","115","yes","143","","","","1","14","6","25","1","3","lzfseEncodeMatches","81","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10974","ok","207","yes","285","98","80","","68","39","18","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","48","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15607","ok","242","yes","344","104","129","","92","64","22","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14399","ok","241","yes","342","103","121","","85","54","18","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","34762","ok","221","yes","470","289","73","","68","51","15","21","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","59917","ok","232","yes","549","318","122","","77","59","19","15","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","54701","ok","236","yes","563","327","124","","78","57","17","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","139319","ok","262","yes","918","693","76","","101","54","18","16","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","464","parse"
