file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8932","ok","113","yes","154","","","","","15","4","27","1","3","lzfseEncodeMatches","86","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8821","ok","110","yes","159","","","","","20","5","22","1","3","lzfseEncodeMatches","88","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8867","ok","106","yes","153","","","","","6","5","25","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13339","ok","320","yes","837","326","368","","335","33","16","22","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","286","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18642","ok","386","yes","993","375","475","","413","65","20","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","372","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17462","ok","370","yes","988","375","471","","421","61","21","25","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","366","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","98302","ok","320","yes","1735","1222","380","","558","37","15","20","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","406","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","186020","ok","359","yes","2017","1409","469","","683","61","23","25","","4","specialized Array.withUnsafeBufferPointer<A, B>(_:)","461","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","168807","ok","399","yes","2012","1419","453","","655","65","21","22","","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","463","swift_array"
