file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8176","ok","108","yes","154","","","","","11","6","23","1","3","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8130","ok","121","yes","147","","","","","20","5","23","1","3","lzfseEncodeMatches","75","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8167","ok","102","yes","147","","","","","12","6","28","1","3","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13458","ok","200","yes","278","105","71","","78","37","15","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","38","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19034","ok","229","yes","348","112","123","","104","55","21","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17210","ok","231","yes","342","116","112","","96","61","17","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","57","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","97979","ok","215","yes","529","358","70","","70","44","15","20","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","142","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","191566","ok","253","yes","632","398","122","","99","66","21","22","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","153","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","153892","ok","250","yes","614","395","113","","93","64","19","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","148","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","214136","ok","1280","yes","1260","1063","71","","119","83","16","20","","81","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","691","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","376737","ok","2407","yes","1438","1184","115","","182","119","17","19","","96","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","740","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","322336","ok","1913","yes","1431","1177","113","","170","119","19","18","","87","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","728","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13594","ok","195","yes","265","109","59","","55","44","20","15","","5","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19003","ok","228","yes","298","116","93","","74","58","20","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17441","ok","246","yes","296","114","91","","70","71","17","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16183","ok","68","no","","","","","","","","24","1","326","LZ4HC_compress_generic_noDictCtx","288","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29298","ok","232","no","","","","","","","6","80","","8","0x19cd87bac","84","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25738","ok","128","no","","","","","","","11","60","7","634","ZSTD_compressBlock_lazy2_row","162","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6653","ok","108","yes","150","","","","","13","7","24","1","3","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6667","ok","112","yes","141","","","","1","16","9","22","1","4","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6635","ok","126","yes","141","","","","","7","7","30","1","3","lzfseEncodeMatches","81","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10661","ok","218","yes","302","105","81","","70","48","15","13","","4","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15350","ok","228","yes","349","112","120","","96","51","21","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13768","ok","227","yes","333","109","108","","92","56","19","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","52","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28869","ok","211","yes","488","297","84","","64","45","13","16","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","57015","ok","212","yes","571","335","125","","84","61","20","18","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","124","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","43879","ok","227","yes","564","326","113","","80","56","19","27","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","140166","ok","1428","yes","1199","985","74","","121","95","14","15","","88","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","609","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","222093","ok","2506","yes","1371","1106","117","","185","145","19","23","","93","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","662","parse"
