file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8327","ok","112","yes","153","","","","","8","5","28","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8225","ok","103","yes","152","","","","","7","7","25","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8268","ok","132","yes","150","","","","","7","6","23","1","3","lzfseEncodeMatches","79","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13199","ok","195","yes","280","89","83","","62","35","18","16","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18869","ok","241","yes","354","108","133","","87","52","19","22","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17213","ok","229","yes","358","103","143","","81","50","20","27","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","99","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","131700","ok","241","yes","531","346","79","","53","57","18","22","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","139","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","226214","ok","260","yes","627","380","139","","80","68","20","22","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","162","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","188807","ok","276","yes","605","371","132","","71","70","18","23","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","271204","ok","173309","yes","1117","895","89","","122","56","15","18","","83","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","545","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","451973","ok","305289","yes","1237","963","136","","162","97","20","24","","87","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","565","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","396446","ok","263614","yes","1210","936","129","","149","86","16","23","","84","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","554","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13698","ok","205","yes","249","90","60","","63","42","16","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","39","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18923","ok","248","yes","300","102","106","","72","61","21","20","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","79","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17401","ok","197","yes","282","100","86","","69","54","21","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","64","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16179","ok","81","no","","","","","","","2","23","1","334","LZ4HC_compress_generic_noDictCtx","297","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29134","ok","195","no","","","","","","1","6","65","","10","0x190d17bac","84","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25457","ok","149","no","","","","","","","10","62","6","656","ZSTD_compressBlock_lazy2_row","164","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6386","ok","126","yes","153","","","","","11","7","29","1","3","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6381","ok","107","yes","158","","","","","10","8","25","1","3","lzfseEncodeMatches","86","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6504","ok","75","yes","156","","","","","6","7","26","1","3","lzfseEncodeMatches","88","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10527","ok","205","yes","287","96","88","","66","37","17","22","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15331","ok","226","yes","349","99","141","","76","54","19","21","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","99","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13733","ok","225","yes","353","101","138","","77","55","19","20","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","95","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","38687","ok","215","yes","495","290","95","","57","52","16","16","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","121","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","64846","ok","252","yes","556","317","130","","72","60","21","21","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","130","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","52013","ok","229","yes","559","317","132","","69","71","17","27","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","125","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","140064","ok","82948","yes","1044","813","87","","122","56","16","21","","78","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","481","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","215597","ok","136757","yes","1170","893","138","","143","80","20","16","","82","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","508","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","194172","ok","120978","yes","1187","901","134","","147","84","17","24","","80","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","512","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10228","ok","243","yes","246","94","59","","59","42","16","28","","6","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14513","ok","273","yes","297","107","96","","78","79","22","19","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13445","ok","215","yes","292","102","95","","74","56","17","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16633","ok","78","no","","","","","","","1","23","","301","LZ4HC_compress_generic_noDictCtx","273","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","18934","ok","226","no","","","","","","","9","92","","12","0x190d17bac","74","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13188","ok","130","no","","","","","","","8","46","6","506","ZSTD_RowFindBestMatch_noDict_5_4","142","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8329","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8227","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8270","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13201","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","18871","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17215","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","131702","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","226216","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","188809","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","271206","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","451975","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","396448","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","13700","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","18925","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17403","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16181","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","29136","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","25459","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","6388","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","6383","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","6506","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","10529","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","15333","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","13735","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","38689","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","64848","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n8.time-sample.xml","time-sample","llama.cpp","lazy2","8","52015","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n4.time-sample.xml","time-sample","llama.cpp","optimal","4","140066","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n40.time-sample.xml","time-sample","llama.cpp","optimal","40","215599","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-optimal-n8.time-sample.xml","time-sample","llama.cpp","optimal","8","194174","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n4.time-sample.xml","time-sample","llama.cpp","other3","4","10230","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n40.time-sample.xml","time-sample","llama.cpp","other3","40","14515","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-other3-n8.time-sample.xml","time-sample","llama.cpp","other3","8","13447","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-tar.lz4.time-sample.xml","time-sample","llama.cpp","tar.lz4","","16635","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-tgz.time-sample.xml","time-sample","llama.cpp","tgz","","18936","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-zstd.time-sample.xml","time-sample","llama.cpp","zstd","","13190","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
