file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8323","ok","123","yes","153","","","","","11","5","22","2","4","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8260","ok","109","yes","150","","","","","5","7","24","1","3","lzfseEncodeMatches","76","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8169","ok","93","yes","150","","","","","8","7","32","2","3","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13735","ok","231","yes","308","114","93","","82","51","14","16","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","51","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19325","ok","237","yes","356","117","127","","111","58","20","17","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17400","ok","236","yes","347","116","119","","109","53","20","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","98689","ok","232","yes","546","366","72","","63","50","16","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","146","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","191941","ok","249","yes","650","409","132","","101","58","20","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","158","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","155389","ok","251","yes","613","392","110","","100","70","18","20","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","151","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","214677","ok","1294","yes","1283","1070","74","","122","83","19","22","","83","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","699","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","375777","ok","2404","yes","1455","1190","118","","196","144","19","18","","90","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","737","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","324012","ok","1999","yes","1418","1172","114","","172","127","17","26","","96","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","732","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13884","ok","219","yes","276","111","74","","67","52","19","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18611","ok","231","yes","312","120","96","","77","60","21","16","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","74","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17573","ok","219","yes","302","113","95","","76","63","20","17","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16399","ok","55","no","","","","","","","1","24","","326","LZ4HC_compress_generic_noDictCtx","298","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29639","ok","252","no","","","","","","1","7","90","","11","0x19f1cfbac","82","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26017","ok","130","no","","","","","","","10","51","7","635","ZSTD_compressBlock_lazy2_row","170","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6663","ok","127","yes","142","","","","","7","5","32","1","3","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6636","ok","112","yes","143","","","","","11","7","31","2","3","lzfseEncodeMatches","75","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6703","ok","129","yes","145","","","","","21","5","24","1","3","lzfseEncodeMatches","82","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10811","ok","225","yes","305","104","82","","75","50","15","20","","6","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15727","ok","219","yes","353","112","118","","97","56","19","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13796","ok","240","yes","348","115","119","","101","62","18","23","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29157","ok","239","yes","479","290","80","","70","51","16","26","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","118","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","57089","ok","255","yes","561","331","120","","94","63","18","18","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","44261","ok","249","yes","552","322","114","","82","56","19","25","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","125","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","140502","ok","1422","yes","1217","999","79","","142","112","18","24","","86","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","610","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","222374","ok","2582","yes","1354","1095","119","","182","146","16","19","","94","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","648","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","196956","ok","2069","yes","1344","1089","113","","175","137","19","18","","94","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","651","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10543","ok","207","yes","273","110","65","","53","43","16","18","","5","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15100","ok","230","yes","306","117","94","","73","58","22","22","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13656","ok","225","yes","307","118","95","","68","60","20","18","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","17089","ok","53","no","","","","","","","2","24","","317","LZ4HC_compress_generic_noDictCtx","288","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","30187","ok","338","no","","","","","","","15","163","","25","0x19f1cfbac","74","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13214","ok","96","no","","","","","","","7","41","8","522","ZSTD_RowFindBestMatch_noDict_5_4","138","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8325","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8262","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8171","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13737","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19327","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n8.time-sample.xml","time-sample","claw-code","bvx3","8","17402","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n4.time-sample.xml","time-sample","claw-code","lazy2","4","98691","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n40.time-sample.xml","time-sample","claw-code","lazy2","40","191943","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-lazy2-n8.time-sample.xml","time-sample","claw-code","lazy2","8","155391","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n4.time-sample.xml","time-sample","claw-code","optimal","4","214679","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n40.time-sample.xml","time-sample","claw-code","optimal","40","375779","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-optimal-n8.time-sample.xml","time-sample","claw-code","optimal","8","324014","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n4.time-sample.xml","time-sample","claw-code","other3","4","13886","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n40.time-sample.xml","time-sample","claw-code","other3","40","18613","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-other3-n8.time-sample.xml","time-sample","claw-code","other3","8","17575","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-tar.lz4.time-sample.xml","time-sample","claw-code","tar.lz4","","16401","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-tgz.time-sample.xml","time-sample","claw-code","tgz","","29641","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"claw-code-zstd.time-sample.xml","time-sample","claw-code","zstd","","26019","raw_kperf_addresses_only","0","no","","","","","","","","","","","","",""
"llama.cpp-apple-n4.time-sample.xml","time-sample","llama.cpp","apple","4","6665","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n40.time-sample.xml","time-sample","llama.cpp","apple","40","6638","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-apple-n8.time-sample.xml","time-sample","llama.cpp","apple","8","6705","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n4.time-sample.xml","time-sample","llama.cpp","bvx3","4","10813","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n40.time-sample.xml","time-sample","llama.cpp","bvx3","40","15729","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-bvx3-n8.time-sample.xml","time-sample","llama.cpp","bvx3","8","13798","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n4.time-sample.xml","time-sample","llama.cpp","lazy2","4","29159","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"llama.cpp-lazy2-n40.time-sample.xml","time-sample","llama.cpp","lazy2","40","57091","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
