file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8332","ok","129","yes","149","","","","","13","5","26","1","3","lzfseEncodeMatches","78","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8237","ok","139","yes","147","","","","","17","5","30","1","4","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8171","ok","112","yes","151","","","","","6","8","22","1","4","lzfseEncodeMatches","74","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13997","ok","222","yes","301","101","90","","90","41","19","17","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","56","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19501","ok","225","yes","349","104","125","","91","56","18","21","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","80","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17666","ok","296","yes","332","104","115","","97","68","18","25","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","77","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","131959","ok","265","yes","564","377","77","","69","70","18","16","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","226982","ok","269","yes","658","414","133","","82","69","21","19","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","189213","ok","232","yes","636","402","122","","79","64","23","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","268726","ok","172269","yes","1087","874","80","","136","62","17","20","","84","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","543","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","452168","ok","306895","yes","1230","955","128","","173","85","22","17","","88","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","557","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","394812","ok","263740","yes","1209","941","123","","162","96","20","23","","85","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","561","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14071","ok","223","yes","257","96","65","","65","46","17","17","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","44","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18984","ok","222","yes","288","101","100","","74","59","19","26","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17632","ok","229","yes","287","104","90","","72","56","19","26","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16163","ok","61","no","","","","","","","1","21","","314","LZ4HC_compress_generic_noDictCtx","283","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29019","ok","212","no","","","","","","13","4","60","","6","0x190d17bac","81","other"
