file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8405","ok","120","yes","148","","","","","6","6","28","2","4","lzfseEncodeMatches","77","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8293","ok","137","yes","156","","","","","8","4","27","1","4","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8284","ok","136","yes","149","","","","","9","6","36","1","3","lzfseEncodeMatches","79","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","14178","ok","254","yes","339","106","119","","68","65","19","20","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19124","ok","256","yes","351","101","137","","84","59","14","21","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","100","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17663","ok","244","yes","360","104","134","","77","52","19","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","100677","ok","232","yes","524","331","85","","49","44","16","21","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","143","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","194007","ok","285","yes","610","357","141","","75","68","22","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","147","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","156810","ok","283","yes","596","364","127","","67","70","19","25","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","161","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","221750","ok","101227","yes","1050","832","78","","121","57","17","17","","79","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","505","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","384261","ok","197457","yes","1206","922","140","","160","87","20","27","","88","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","532","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","328873","ok","163962","yes","1209","933","130","","148","97","19","22","","91","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","552","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14442","ok","245","yes","280","97","90","","63","49","19","19","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19244","ok","251","yes","281","99","98","","75","75","23","22","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17960","ok","248","yes","291","97","99","","76","74","18","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16577","ok","70","no","","","","","","","1","22","","316","LZ4HC_compress_generic_noDictCtx","288","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29247","ok","173","no","","","","","","","7","60","","5","0x19d117bac","82","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26034","ok","133","no","","","","","","","12","57","6","659","ZSTD_compressBlock_lazy2_row","167","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6402","ok","131","yes","152","","","","","10","10","25","2","3","lzfseEncodeMatches","88","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6378","ok","103","yes","152","","","","","8","5","25","1","3","lzfseEncodeMatches","82","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6379","ok","140","yes","143","","","","","13","6","27","1","4","lzfseEncodeMatches","77","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10690","ok","217","yes","309","97","101","","71","41","18","18","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","63","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15227","ok","257","yes","369","101","150","","77","57","20","25","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","102","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13744","ok","241","yes","350","96","133","","77","56","20","24","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","90","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30700","ok","232","yes","472","269","95","","47","49","16","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","120","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","58560","ok","269","yes","549","297","139","","63","70","18","17","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","125","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","46337","ok","249","yes","542","295","130","","68","60","16","23","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","131","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","125835","ok","49967","yes","1004","774","90","","119","56","14","17","","74","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","460","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","202565","ok","87821","yes","1161","877","135","","147","87","16","19","","88","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","499","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","179042","ok","75534","yes","1148","870","130","","144","88","17","22","","82","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","497","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10748","ok","201","yes","262","96","76","","59","51","18","20","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","14675","ok","255","yes","287","103","94","","66","70","24","18","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","13381","ok","261","yes","290","100","95","","67","70","20","19","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","16899","ok","78","no","","","","","","","1","24","1","310","LZ4HC_compress_generic_noDictCtx","280","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","19082","ok","260","no","","","","","","","11","89","","9","0x19d117bac","71","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13949","ok","147","no","","","","","","3","9","54","6","525","ZSTD_RowFindBestMatch_noDict_5_4","147","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8407","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8295","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8286","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","14180","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19126","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
