file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8335","ok","112","yes","157","","","","","13","4","25","1","3","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8536","ok","115","yes","145","","","","","15","6","26","1","4","lzfseEncodeMatches","77","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8178","ok","89","yes","146","","","","","12","5","22","1","5","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13673","ok","216","yes","259","89","70","","72","32","14","16","","5","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","19214","ok","238","yes","338","103","127","","101","61","20","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","88","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17924","ok","233","yes","351","107","133","","94","53","19","19","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","87","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","105161","ok","227","yes","538","354","76","","76","43","18","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","195232","ok","266","yes","619","386","128","","88","68","21","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","129","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","174748","ok","245","yes","638","392","133","","88","62","21","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","128","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","217051","ok","272","yes","949","725","73","","111","53","15","23","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","504","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","373142","ok","292","yes","1106","819","130","","157","77","18","20","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","528","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","335350","ok","265","yes","1089","802","132","","142","74","20","25","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","526","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13680","ok","199","yes","254","93","68","","55","43","19","19","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","42","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19121","ok","224","yes","304","108","104","","74","55","22","19","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","77","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18144","ok","218","yes","292","103","99","","72","62","18","24","","6","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","16174","ok","58","no","","","","","","","","24","","338","LZ4HC_compress_generic_noDictCtx","305","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","29959","ok","233","no","","","","","","","10","87","","11","0x19c923bac","76","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","25953","ok","108","no","","","","","","","9","49","8","658","ZSTD_compressBlock_lazy2_row","173","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6812","ok","113","yes","139","","","","","15","6","26","1","3","lzfseEncodeMatches","75","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6816","ok","107","yes","138","","","","","9","5","24","1","3","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6799","ok","123","yes","143","","","","","16","7","23","1","3","lzfseEncodeMatches","79","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11201","ok","194","yes","305","100","98","","80","40","16","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15428","ok","230","yes","349","98","126","","96","57","20","15","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14765","ok","258","yes","338","101","125","","94","62","19","20","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","79","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","33265","ok","229","yes","507","295","95","","74","45","18","17","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","103","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","58740","ok","244","yes","570","329","128","","84","60","20","16","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","107","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","53282","ok","247","yes","561","331","117","","80","59","22","25","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","110","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","137926","ok","247","yes","906","683","77","","100","46","13","18","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","464","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","215761","ok","278","yes","1092","805","132","","141","77","21","18","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","505","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","198261","ok","292","yes","1074","794","125","","144","86","18","18","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","506","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11043","ok","226","yes","265","99","72","","61","47","14","21","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","49","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","15267","ok","203","yes","289","107","95","","78","60","21","16","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","14348","ok","217","yes","301","105","98","","79","56","21","16","","4","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","17264","ok","54","no","","","","","","","2","23","","323","LZ4HC_compress_generic_noDictCtx","290","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","29940","ok","349","no","","","","","","","16","165","","22","0x19c923bac","73","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","13766","ok","105","no","","","","","","","8","49","6","535","ZSTD_RowFindBestMatch_noDict_5_4","143","external_tool"
"claw-code-apple-n4.time-sample.xml","time-sample","claw-code","apple","4","8337","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n40.time-sample.xml","time-sample","claw-code","apple","40","8538","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-apple-n8.time-sample.xml","time-sample","claw-code","apple","8","8180","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n4.time-sample.xml","time-sample","claw-code","bvx3","4","13675","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
"claw-code-bvx3-n40.time-sample.xml","time-sample","claw-code","bvx3","40","19216","raw_kperf_addresses_only","0","yes","","","","","","","","","","","","",""
