file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8250","ok","150","yes","146","","","","","18","7","32","1","4","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8191","ok","103","yes","148","","","","","8","7","23","1","3","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","8198","ok","135","yes","142","","","","","18","6","26","1","4","lzfseEncodeMatches","76","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","13364","ok","253","yes","296","99","74","","76","41","17","22","","6","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","18969","ok","261","yes","354","107","123","","108","63","19","23","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","57","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","17356","ok","230","yes","343","105","124","","102","58","17","23","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","99118","ok","212","yes","519","336","80","","63","46","16","17","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","148","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","192150","ok","264","yes","581","352","126","","98","63","21","17","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","148","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","154513","ok","254","yes","585","360","116","","82","68","20","23","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","147","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","210031","ok","3063","yes","1220","1005","80","","126","89","17","22","","83","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","671","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","369187","ok","5651","yes","1379","1105","128","","175","131","19","22","","89","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","693","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","317267","ok","4812","yes","1355","1096","119","","179","129","17","22","","89","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","687","parse"
