file,kind,dataset,algorithm,n,total_rows,symbol_status,unique_symbols,lzfse_profile_seen,lzfse_symbol_hits,parse_hits,encode_hits,fse_hits,swift_array_hits,swift_runtime_hits,memory_copy_hits,io_hits,apple_compression_hits,external_tool_hits,top_symbol,top_count,top_category
檔案,種類,資料夾,演算法,N,row總數,symbol狀態,唯一symbol數,看到lzfse-profile,lzfse symbol命中,parse命中,encode命中,FSE命中,Swift Array命中,Swift runtime命中,memory copy命中,IO命中,Apple Compression命中,外部工具命中,最高symbol,最高命中數,最高分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9258","ok","116","yes","181","","","","","13","5","31","1","3","lzfseEncodeMatches","99","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9249","ok","159","yes","168","","","","","19","5","30","2","3","lzfseEncodeMatches","91","apple_lzfse"
"claw-code-apple-n8.time-profile.xml","time-profile","claw-code","apple","8","9235","ok","121","yes","162","","","","","15","6","30","1","3","lzfseEncodeMatches","86","apple_lzfse"
"claw-code-bvx3-n4.time-profile.xml","time-profile","claw-code","bvx3","4","18352","ok","229","yes","338","105","120","","100","61","19","24","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","82","encode"
"claw-code-bvx3-n40.time-profile.xml","time-profile","claw-code","bvx3","40","22395","ok","254","yes","342","103","125","","100","62","22","22","","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"claw-code-bvx3-n8.time-profile.xml","time-profile","claw-code","bvx3","8","21781","ok","228","yes","334","101","126","","106","65","19","20","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","167066","ok","288","yes","618","382","125","","83","63","20","24","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","229410","ok","279","yes","643","397","132","","89","65","21","27","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","224761","ok","256","yes","633","384","136","","96","62","24","19","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","121","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","342833","ok","303","yes","1100","820","129","","156","72","17","21","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","528","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","456348","ok","290","yes","1128","832","134","","151","90","17","25","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","542","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","450352","ok","310","yes","1115","831","132","","164","97","21","23","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","536","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","187083","ok","267","yes","852","645","94","","115","71","17","19","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","405","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","234188","ok","311","yes","831","622","96","","122","74","24","26","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","401","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","233471","ok","283","yes","851","650","97","","115","83","21","29","","6","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","411","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18468","ok","227","yes","292","105","93","","74","64","23","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21668","ok","229","yes","285","103","97","","74","62","21","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21360","ok","255","yes","283","101","97","","74","68","20","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","","18494","ok","74","no","","","","","","","1","24","2","338","LZ4HC_compress_generic_noDictCtx","303","external_tool"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","","32205","ok","275","no","","","","","","","8","109","","10","0x19a8f3bac","88","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","","26303","ok","112","no","","","","","","","8","64","6","652","ZSTD_compressBlock_lazy2_row","158","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7188","ok","121","yes","164","","","","","8","6","29","2","3","lzfseEncodeMatches","96","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7182","ok","119","yes","151","","","","","11","7","34","3","3","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7182","ok","122","yes","158","","","","","14","6","29","2","3","lzfseEncodeMatches","90","apple_lzfse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","14794","ok","240","yes","333","99","118","","95","57","17","20","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","78","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17882","ok","250","yes","357","101","138","","97","62","23","17","","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","88","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17476","ok","235","yes","344","101","133","","99","53","21","18","","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","85","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","53385","ok","240","yes","577","332","126","","79","62","22","18","","5","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","109","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","75660","ok","265","yes","580","342","123","","88","65","20","16","","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","113","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","74752","ok","270","yes","575","334","132","","85","68","19","24","","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","105","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","189837","ok","288","yes","1048","763","127","","138","86","17","26","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","499","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","244650","ok","322","yes","1068","772","136","","140","90","17","25","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","492","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","242548","ok","285","yes","1091","790","139","","152","83","19","22","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","504","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","131690","ok","266","yes","813","614","87","","105","76","18","20","","7","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","389","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","161461","ok","285","yes","816","610","97","","113","88","21","20","","4","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","381","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","161703","ok","267","yes","809","602","97","","105","82","21","21","","5","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","372","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14445","ok","213","yes","300","109","94","","76","58","19","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","17132","ok","245","yes","296","100","101","","74","64","20","21","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-other3-n8.time-profile.xml","time-profile","llama.cpp","other3","8","16929","ok","256","yes","292","103","97","","80","69","19","22","","5","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"llama.cpp-tar.lz4.time-profile.xml","time-profile","llama.cpp","tar.lz4","","19212","ok","67","no","","","","","","","2","24","2","334","LZ4HC_compress_generic_noDictCtx","299","external_tool"
"llama.cpp-tgz.time-profile.xml","time-profile","llama.cpp","tgz","","32659","ok","352","no","","","","","","","19","162","","26","0x19a8f3bac","88","other"
"llama.cpp-zstd.time-profile.xml","time-profile","llama.cpp","zstd","","15526","ok","107","no","","","","","","","10","55","7","528","ZSTD_compressBlock_lazy2_row","132","external_tool"
