file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","85","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","69","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","24","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","main","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseStreamEncode","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","closure #6 in","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","_platform_memmove","4","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","xzm_malloc_zone_size","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","write","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","compression_stream_process","2","apple_compression"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_xzm_xzone_malloc_tiny","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_xzm_xzone_free_freelist","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","26","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","_platform_memmove","8","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","xzm_realloc","7","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseStreamEncode","6","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","main","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","_NSReadFromFileDescriptorWithProgress","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","read","2","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","objc_msgSend","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","lookUpImpOrForward","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","fse_adjust_freqs","2","other"
