file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","64","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","26","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","9","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseStreamEncode","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","_platform_memmove","6","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","_NSReadFromFileDescriptorWithProgress","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","main","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","xzm_realloc","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","closure #6 in","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","write","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","2","other"
