file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","22","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseStreamEncode","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","xzm_realloc","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","_platform_memmove","5","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","runCLI()","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","closure #2 in runCLI()","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","read","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","_xzm_xzone_free_freelist","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","fstat","2","other"
