file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","64","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","_platform_memmove","7","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","lzfseStreamEncode","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseBackendMatch","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","closure #1 in OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","xzm_realloc","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","main","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","closure #6 in","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","xzm_malloc_zone_size","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","swift_release","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","specialized Data.init(referencing:)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","<deduplicated_symbol>","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","_xzm_free","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","objc_msgSend","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","initializeNonMetaClass","2","other"
