file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","67","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","30","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","lzfseStreamEncode","7","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","main","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","xzm_malloc_zone_size","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","dispatch thunk of OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","_platform_memmove","3","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","NSAllocateObject","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","lzfseEncodeTranslateState","2","apple_lzfse"
