file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","64","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","26","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","_platform_memmove","6","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","xzm_realloc","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","4","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","runCLI()","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","NSFileHandle.read(upToCount:)","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","lzfseStreamEncode","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","closure #2 in runCLI()","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","xzm_malloc_zone_size","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","write","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","fstat","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","fse_adjust_freqs","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","external_tool"
