file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","81","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","67","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","23","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseStreamEncode","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","lzfseEncodeTranslateState","5","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","_platform_memmove","5","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","main","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","start","3","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","closure #6 in","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","<deduplicated_symbol>","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","_xzm_segment_group_alloc_segment","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","NSFileHandle.read(upToCount:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","fstat","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","fse_adjust_freqs","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","compression_stream_process","2","apple_compression"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","CollectionOfOne.Iterator.next()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_xzm_xzone_free_freelist","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_xzm_segment_group_find_and_allocate_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","76","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","69","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","7","io"
