file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","65","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","23","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","8","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseStreamEncode","8","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","_platform_memmove","7","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","xzm_segment_group_alloc_chunk","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","specialized Data.init(referencing:)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","runCLI()","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","closure #2 in runCLI()","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","_xzm_segment_group_find_and_allocate_chunk","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","_NSWriteToFileDescriptorWithProgress","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
