file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","78","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","69","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","22","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","lzfseStreamEncode","7","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","lzfseBackendMatch","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","_platform_memmove","5","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","main","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","read","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","xzm_malloc_zone_size","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","swift_release","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","realizeClassWithoutSwift(objc_class*, objc_class*)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","fse_adjust_freqs","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","<deduplicated_symbol>","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","_xzm_xzone_free_freelist","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_xzm_segment_group_alloc_segment","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","80","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","64","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","xzm_realloc","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","main","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","lzfseStreamEncode","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","lzfseBackendMatch","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","_platform_memmove","5","memory_copy"
