file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","86","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","runCLI()","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","_platform_memmove","4","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","xzm_malloc_zone_malloc_type_realloc","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","write","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","partial apply for closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","lzfseEncodeTranslateState","2","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","closure #2 in runCLI()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","_xzm_xzone_free_freelist","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","_xzm_malloc_large_huge","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","__swift_instantiateCanonicalPrespecializedGenericMetadata","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","___chkstk_darwin","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","xpc_bundle_copy_services","1","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","1","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","swift::TargetMetadata<swift::InProcess>::isCanonicalStaticallySpecializedGenericMetadata() const","1","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","88","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","68","apple_lzfse"
