file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","71","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","24","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseStreamEncode","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","xzm_realloc","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","runCLI()","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","_platform_memmove","4","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","mach_absolute_time","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","lzfseEncodeTranslateState","3","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","xzm_malloc_zone_size","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","swift_getAssociatedTypeWitness","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","specialized Data.init(referencing:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","partial apply for closure #1 in OutputFilter.write<A>(_:)","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
