file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","83","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","68","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseBackendMatch","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseStreamEncode","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","_platform_memmove","4","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","specialized Data.init(referencing:)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","main","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","reallocf","2","other"
