file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","99","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","78","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","29","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseBackendMatch","6","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseStreamEncode","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","_platform_memmove","5","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","runCLI()","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","NSFileHandle.read(upToCount:)","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","specialized Data.init(referencing:)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","objc_msgSend","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","closure #2 in runCLI()","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","void (anonymous namespace)::quickSort<PropertyList::Integer**>(PropertyList::Integer**, PropertyList::Integer**)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","realizeClassWithoutSwift(objc_class*, objc_class*)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","25","Data._bridgeToObjectiveC()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","26","CollectionOfOne.Iterator.next()","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","27","-[NSConcreteFileHandle writeData:]","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","28","-[NSConcreteFileHandle readDataUpToLength:error:]","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","29","_xzm_xzone_malloc_tiny","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","30","_xzm_xzone_malloc_small_freelist","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","1","lzfseEncodeMatches","91","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","2","lzfseEncodeBase","73","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","3","lzfsePushMatch","32","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","4","OutputFilter.write<A>(_:)","9","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","5","lzfseStreamEncode","6","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","6","lzfseBackendMatch","6","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","8","_platform_memmove","5","memory_copy"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","9","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","10","xzm_realloc","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","11","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","12","_realloc","4","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","13","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","14","runCLI()","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","15","read","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","16","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","17","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","18","closure #2 in runCLI()","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","19","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","20","_xzm_free","3","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","21","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","22","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","2","other"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","23","start","2","external_tool"
"claw-code-apple-n40.time-profile.xml","time-profile","claw-code","apple","40","24","specialized Data.init(referencing:)","2","other"
