file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","84","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","25","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","_platform_memmove","6","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","main","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseEncodeTranslateState","4","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","closure #1 in OutputFilter.write<A>(_:)","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","xzm_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","write","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","read","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","mach_absolute_time","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","lzfseStreamEncode","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","Data._Representation.withUnsafeBytes<A>(_:)","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","closure #6 in","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","21","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","22","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","23","xzm_segment_group_alloc_chunk","1","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","24","URL.init(fileURLWithPath:)","1","other"
