file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","68","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","24","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","_platform_memmove","6","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","lzfseStreamEncode","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","xzm_realloc","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","main","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","4","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","closure #6 in","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","xzm_segment_group_alloc_chunk","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","write","2","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","start","2","external_tool"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","20","reallocf","2","other"
