file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","1","lzfseEncodeMatches","82","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","2","lzfseEncodeBase","66","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","3","lzfsePushMatch","27","apple_lzfse"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","4","OutputFilter.write<A>(_:)","5","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","5","lzfseBackendMatch","5","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","6","_platform_memmove","5","memory_copy"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","7","swift_cvw_initWithCopyImpl(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","4","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","8","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","9","xzm_malloc_zone_malloc_type_realloc","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","10","runCLI()","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","11","NSFileHandle.read(upToCount:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","12","lzfseStreamEncode","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","13","closure #1 in OutputFilter.write<A>(_:)","3","io"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","14","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","3","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","15","_NSReadFromFileDescriptorWithProgress","3","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","16","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","17","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","18","swift_checkMetadataState","2","swift_runtime"
"claw-code-apple-n4.time-profile.xml","time-profile","claw-code","apple","4","19","start","2","external_tool"
