file,kind,dataset,algorithm,n,rank,symbol,count,category
檔案,種類,資料夾,演算法,N,排名,symbol,命中數,分類
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,1,lzfseEncodeMatches,81,apple_lzfse
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,2,lzfseEncodeBase,65,apple_lzfse
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,3,lzfsePushMatch,21,apple_lzfse
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,4,_platform_memmove,6,memory_copy
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,5,lzfseStreamEncode,5,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,6,lzfseBackendMatch,5,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,7,main,4,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,8,-[NSConcreteFileHandle readDataOfLength:],4,io
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,9,xzm_realloc,3,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,10,NSFileHandle.read(upToCount:),3,io
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,11,lzfseEncodeTranslateState,3,apple_lzfse
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,12,_xzm_segment_group_find_and_allocate_chunk,3,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,13,_NSWriteToFileDescriptorWithProgress,3,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,14,"std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)",2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,15,start,2,external_tool
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,16,read,2,io
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,17,OutputFilter.write<A>(_:),2,io
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,18,mach_absolute_time,2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,19,"invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const",2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,20,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,21,closure #6 in,2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,22,closure #1 in OutputFilter.write<A>(_:),2,io
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,23,-[NSData(NSData) enumerateByteRangesUsingBlock:],2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,24,_xzm_xzone_malloc_tiny,2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,25,_xzm_xzone_free_freelist,2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,26,__DataStorage.bridgedReference(_:),2,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,27,xzm_segment_group_alloc_chunk,1,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,28,write,1,io
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,29,swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const,1,other
claw-code-apple-n4.time-profile.xml,time-profile,claw-code,apple,4,30,swift_release,1,swift_runtime
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,1,lzfseEncodeMatches,79,apple_lzfse
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,2,lzfseEncodeBase,64,apple_lzfse
claw-code-apple-n40.time-profile.xml,time-profile,claw-code,apple,40,3,lzfsePushMatch,28,apple_lzfse
