dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源
claw-code,TGZ,1.0000,log n4,47.77,log n40,46.27,log n4,399.12,log n4,394.46,log n8,4.1,log n40,4.2,log n4,3.8,log n4,3.8,log n4,6481.179,log n4,6481.179,log n4,6191.167,log n4,6191.167,log n4,192.035817,log n4,192.035817,log n4,8.827936,log n4,8.827936,log n4
claw-code,Other3,0.9865,n4,396.66,n8,337.33,n4,426.33,n8,343.16,n40,135.0,n4,271.0,n40,70.9,n4,300.1,n40,16071.969,n4,16759.368,n8,2180.000,n40,10329.333,n4,36.113226,n40,57.086362,n4,1.301037,n40,8.123700,n4
claw-code,BVX3,0.9492,n4,414.50,n8,310.37,n40,352.72,n40,291.74,n4,137.0,n4,233.1,n40,70.3,n4,324.9,n40,15600.581,n4,16653.067,n40,894.000,n40,9885.111,n4,35.059268,n40,53.755204,n4,0.611445,n40,10.164097,n4
claw-code,Lazy2,0.8998,n4,64.37,n40,50.65,n4,402.11,n4,303.39,n40,184.5,n4,495.8,n40,66.2,n4,320.5,n40,5723.654,n8,5796.079,n4,404.000,n40,12211.875,n4,119.950248,n40,165.802828,n4,0.213935,n40,11.852565,n4
claw-code,Optimal,0.8590,n4,34.70,n40,23.92,n4,359.18,n8,295.47,n40,200.7,n4,578.1,n40,68.5,n4,308.0,n40,12788.511,n4,13279.383,n40,558.000,n40,12475.375,n4,545.694678,n40,735.876909,n4,0.288417,n40,12.238069,n4
claw-code,Apple,0.9873,log n4,143.52,log n8,133.88,log n40,409.38,log n40,361.49,log n4,1367.8,log n4,1367.8,log n4,473.5,log n4,473.6,log n8,5753.422,log n8,6378.585,log n40,3146.429,log n8,6147.500,log n40,50.901975,log n8,55.903947,log n40,2.587690,log n8,5.095011,log n40
claw-code,TLZ4,1.1793,log n4,416.51,log n8,408.54,log n40,429.85,log n4,408.78,log n40,79.6,log n8,84.7,log n4,33.7,log n4,33.7,log n4,16070.765,log n4,16070.765,log n4,14123.500,log n4,14123.500,log n4,33.854015,log n4,33.854015,log n4,7.295606,log n4,7.295606,log n4
claw-code,ZSTD,0.8245,log n4,352.87,log n40,323.69,log n8,508.15,log n4,431.69,log n8,373.7,log n4,377.2,log n40,9.2,log n4,9.3,log n40,15759.346,log n4,15759.346,log n4,7019.875,log n4,7019.875,log n4,49.168387,log n4,49.168387,log n4,6.868358,log n4,6.868358,log n4
llama.cpp,TGZ,1.0000,log n4,42.59,log n4,42.14,log n8,94.60,log n8,91.95,log n4,4.2,log n4,4.2,log n4,3.8,log n4,3.8,log n4,5501.229,log n4,5501.229,log n4,8155.111,log n4,8155.111,log n4,173.272298,log n4,173.272298,log n4,8.688250,log n4,8.688250,log n4
llama.cpp,Other3,0.9957,n4,95.29,n40,94.06,n4,89.77,n8,87.60,n4,140.0,n4,348.3,n40,67.1,n4,349.1,n40,17093.583,n40,17545.375,n8,8163.667,n8,10840.250,n4,30.003544,n40,52.986407,n4,2.932252,n40,6.410610,n4
llama.cpp,BVX3,0.9787,n4,95.53,n40,92.72,n4,88.87,n4,86.36,n8,125.6,n4,347.0,n40,67.4,n4,351.4,n40,15784.000,n40,16377.706,n8,6377.000,n40,12315.400,n4,27.975481,n40,47.968136,n4,2.628152,n40,8.814069,n4
llama.cpp,Lazy2,0.9551,n4,85.25,n40,76.15,n4,89.38,n40,86.97,n8,191.2,n4,497.0,n40,67.2,n4,348.8,n40,8782.051,n40,9402.638,n8,6740.000,n8,9970.250,n4,59.204837,n40,81.048791,n4,2.746058,n8,5.428441,n4
llama.cpp,Optimal,0.9393,n4,49.89,n40,33.31,n4,91.31,n8,87.94,n4,225.5,n4,587.2,n40,71.3,n4,349.3,n40,14243.607,n4,15731.330,n40,6445.000,n40,11619.200,n4,371.502908,n40,543.861070,n4,2.496657,n40,7.768027,n4
llama.cpp,Apple,0.9988,log n4,72.53,log n4,71.01,log n8,93.78,log n8,85.26,log n40,1285.6,log n4,1285.6,log n4,596.5,log n4,596.5,log n4,7055.652,log n40,7453.288,log n4,9122.286,log n40,10580.714,log n4,50.341463,log n40,53.149180,log n4,7.722125,log n40,8.923053,log n4
llama.cpp,TLZ4,1.0537,log n4,93.69,log n4,91.68,log n40,94.61,log n4,88.98,log n40,80.0,log n8,81.6,log n4,33.8,log n4,33.8,log n4,18431.611,log n4,18431.611,log n4,6542.500,log n4,6542.500,log n4,42.736587,log n4,42.736587,log n4,2.568160,log n4,2.568160,log n4
llama.cpp,ZSTD,0.9100,log n4,100.07,log n4,97.41,log n8,90.71,log n4,90.55,log n40,473.9,log n40,474.1,log n4,9.0,log n8,9.2,log n4,15792.400,log n4,15792.400,log n4,8307.750,log n4,8307.750,log n4,30.805776,log n4,30.805776,log n4,4.945978,log n4,4.945978,log n4
