dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源
claw-code,TGZ,1.0000,log n4,51.05,log n40,48.57,log n4,616.92,log n4,596.08,log n8,4.1,log n4,4.1,log n4,3.7,log n4,3.7,log n4,6033.086,log n4,6033.086,log n4,4155.727,log n4,4155.727,log n4,165.882469,log n4,165.882469,log n4,5.668557,log n4,5.668557,log n4
claw-code,Other3,0.9871,n4,637.91,n40,412.07,n4,729.78,n40,673.95,n4,147.4,n4,357.8,n40,68.9,n4,298.7,n40,15488.935,n4,17023.389,n8,160.000,n40,8683.600,n4,33.684011,n40,54.770839,n4,0.071761,n40,6.457385,n4
claw-code,BVX3,0.9516,n4,657.59,n40,396.20,n4,415.09,n8,355.03,n4,132.7,n4,355.0,n40,69.5,n4,322.4,n40,16488.100,n4,17590.143,n40,122.000,n40,10617.286,n4,35.672829,n40,57.267209,n4,0.069104,n40,10.420346,n4
claw-code,Lazy2,0.9013,n4,68.73,n40,50.84,n4,666.32,n40,575.37,n4,184.3,n4,494.7,n40,68.0,n4,319.7,n40,5385.419,n8,5536.586,n4,169.000,n40,10148.333,n4,111.234117,n40,155.400558,n4,0.085762,n40,8.975165,n4
claw-code,Optimal,0.8590,n4,36.95,n40,25.68,n4,631.93,n8,452.80,n40,206.9,n4,572.3,n40,72.7,n4,308.6,n40,12787.855,n4,13268.803,n40,122.000,n40,10423.000,n4,511.529058,n40,717.299842,n4,0.062455,n40,9.375458,n4
claw-code,Apple,0.9877,log n4,157.24,log n40,155.69,log n4,534.83,log n8,470.53,log n40,1356.4,log n4,1356.4,log n4,473.1,log n4,473.1,log n4,5501.325,log n8,5879.012,log n40,3181.333,log n4,3196.667,log n40,48.405327,log n8,51.359079,log n40,2.597339,log n4,2.626323,log n8
claw-code,TLZ4,1.1795,log n4,641.53,log n8,633.30,log n40,1023.62,log n40,544.90,log n8,80.1,log n40,84.5,log n4,33.8,log n4,33.8,log n4,16933.688,log n4,16933.688,log n4,11032.000,log n4,11032.000,log n4,34.855931,log n4,34.855931,log n4,5.437585,log n4,5.437585,log n4
claw-code,ZSTD,0.8254,log n4,485.98,log n4,470.23,log n40,866.93,log n8,531.51,log n40,398.1,log n40,405.4,log n4,9.2,log n4,9.4,log n40,15381.609,log n4,15381.609,log n4,4488.429,log n4,4488.429,log n4,45.077713,log n4,45.077713,log n4,4.317801,log n4,4.317801,log n4
llama.cpp,TGZ,1.0000,log n4,65.48,log n8,61.41,log n40,279.02,log n40,252.34,log n4,4.2,log n4,4.2,log n4,3.8,log n4,3.8,log n4,4853.737,log n4,4853.737,log n4,3460.500,log n4,3460.500,log n4,99.528105,log n4,99.528105,log n4,3.099404,log n4,3.099404,log n4
