dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源
claw-code,TGZ,1.0000,log n4,49.50,log n40,48.58,log n4,600.39,log n8,553.70,log n4,4.1,log n4,4.1,log n4,3.6,log n4,3.6,log n4,5209.088,log n4,5209.088,log n4,4029.429,log n4,4029.429,log n4,156.668839,log n4,156.668839,log n4,6.647115,log n4,6.647115,log n4
claw-code,Other3,0.9871,n4,586.02,n8,398.51,n4,731.73,n8,637.99,n4,128.6,n4,349.5,n40,69.0,n4,298.7,n40,15925.581,n4,17434.857,n40,1112.500,n40,7710.500,n4,38.429289,n8,55.755492,n4,0.492021,n40,5.696417,n4
claw-code,BVX3,0.9516,n4,642.06,n40,397.58,n4,553.57,n8,401.81,n4,132.3,n4,364.7,n40,69.6,n4,322.5,n40,16329.355,n4,16681.600,n8,237.000,n40,9461.500,n4,34.563284,n40,57.421717,n4,0.150759,n40,9.280152,n4
claw-code,Lazy2,0.9013,n4,67.68,n40,50.37,n4,655.99,n8,435.97,n40,174.9,n4,485.1,n40,68.0,n4,319.8,n40,5477.774,n8,5738.207,n4,389.000,n40,8704.143,n4,115.000515,n40,159.438967,n4,0.200182,n40,7.741977,n4
claw-code,Optimal,0.8605,n4,36.98,n40,25.83,n4,681.90,n8,416.81,n40,199.2,n4,544.2,n40,72.6,n4,308.2,n40,12895.456,n4,13398.034,n40,800.000,n40,8893.857,n4,513.399386,n40,707.972812,n4,0.420946,n40,8.135960,n4
claw-code,Apple,0.9877,log n4,158.38,log n4,152.02,log n40,715.00,log n4,434.52,log n40,1356.3,log n4,1356.3,log n4,473.0,log n4,473.0,log n4,5382.855,log n40,5529.195,log n4,3195.000,log n4,3217.667,log n40,48.122409,log n8,49.109962,log n4,2.631478,log n4,2.677231,log n40
claw-code,TLZ4,1.1795,log n4,642.29,log n8,571.11,log n40,1002.83,log n40,467.77,log n8,78.8,log n8,82.6,log n40,33.8,log n4,33.8,log n4,16031.353,log n4,16031.353,log n4,1511.000,log n4,1511.000,log n4,33.225059,log n4,33.225059,log n4,0.744444,log n4,0.744444,log n4
claw-code,ZSTD,0.8254,log n4,462.32,log n4,458.22,log n40,849.10,log n4,610.88,log n8,395.1,log n4,402.8,log n40,9.0,log n4,9.2,log n40,15450.083,log n4,15450.083,log n4,3606.125,log n4,3606.125,log n4,48.755023,log n4,48.755023,log n4,3.573002,log n4,3.573002,log n4
llama.cpp,TGZ,1.0000,log n4,65.22,log n8,61.25,log n40,277.66,log n4,252.33,log n40,4.2,log n4,4.2,log n4,3.7,log n4,3.7,log n4,4905.818,log n4,4905.818,log n4,2958.857,log n4,2958.857,log n4,112.768253,log n4,112.768253,log n4,2.634797,log n4,2.634797,log n4
