dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,300.90,log n40,298.28,log n8,402.29,log n4,389.01,log n8,2930.5,log n40,2948.8,log n8,3197.4,log n8,3198.2,log n4,17568.385,log n4,17568.385,log n4,12563.250,log n4,12563.250,log n4,125.014482,log n4,125.014482,log n4,25.936028,log n4,25.936028,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9812,n4,566.81,n8,403.76,n4,497.32,n40,437.24,n8,134.9,n4,379.3,n40,66.9,n4,305.5,n40,16779.111,n4,17613.167,n8,8788.000,n40,12677.500,n4,56.424663,n8,77.938334,n4,5.564676,n40,12.535561,n4,0.4513 (n8),0.6234 (n4),0.2146 (n40),0.4833 (n4)
claw-code,Optimal3,0.9344,n4,63.19,n40,43.36,n4,553.40,n8,508.77,n40,202.5,n4,550.4,n40,65.7,n4,323.3,n40,16658.624,n4,17962.556,n40,8607.000,n40,11554.000,n4,565.814172,n8,787.194732,n4,5.650349,n40,10.488792,n4,4.5260 (n8),6.2968 (n4),0.2179 (n40),0.4044 (n4)
claw-code,BVX3,0.9244,n4,576.20,n40,389.28,n4,482.48,n40,324.47,n4,136.4,n4,363.2,n40,68.0,n4,320.4,n40,16860.444,n4,18337.000,n40,8948.000,n40,14750.500,n4,59.221944,n40,79.053768,n4,7.525670,n40,18.369934,n4,0.4737 (n40),0.6324 (n4),0.2902 (n40),0.7083 (n4)
claw-code,Lazy2,0.8683,n4,64.59,n40,50.01,n4,419.17,n8,331.38,n4,197.3,n4,498.0,n40,66.0,n4,324.2,n40,10509.120,n4,10768.550,n8,8427.000,n40,13363.000,n4,334.202705,n8,443.005850,n4,6.758800,n40,15.645747,n4,2.6733 (n8),3.5436 (n4),0.2606 (n40),0.6032 (n4)
claw-code,Optimal,0.8253,n4,34.21,n40,25.74,n4,451.86,n40,340.70,n8,231.1,n4,575.4,n40,70.1,n4,335.7,n40,14139.794,n4,14636.175,n8,8416.000,n40,13289.500,n4,900.961511,n8,1221.960645,n4,6.754159,n40,15.481655,n4,7.2069 (n8),9.7746 (n4),0.2604 (n40),0.5969 (n4)
claw-code,Apple,0.9820,log n4,155.33,log n40,154.32,log n8,526.10,log n40,418.88,log n4,1356.3,log n4,1356.3,log n4,470.0,log n4,470.0,log n4,13435.947,log n8,13643.667,log n40,10307.000,log n4,12103.500,log n40,125.458154,log n4,126.601029,log n8,9.949048,log n4,11.451644,log n40,1.0035 (log n4),1.0127 (log n8),0.3836 (log n4),0.4415 (log n40)
claw-code,TLZ4,1.1786,log n4,588.53,log n8,579.46,log n40,519.43,log n4,426.72,log n8,79.9,log n40,85.7,log n4,33.7,log n4,33.8,log n8,18128.000,log n4,18128.000,log n4,9734.000,log n4,9734.000,log n4,52.121786,log n4,52.121786,log n4,5.355531,log n4,5.355531,log n4,0.4169 (log n4),0.4169 (log n4),0.2065 (log n4),0.2065 (log n4)
claw-code,ZSTD,0.7805,log n4,451.88,log n40,433.28,log n8,630.88,log n8,499.60,log n40,390.8,log n4,403.6,log n8,9.3,log n4,9.9,log n8,15132.000,log n4,15132.000,log n4,11706.000,log n4,11706.000,log n4,62.010165,log n4,62.010165,log n4,12.278483,log n4,12.278483,log n4,0.4960 (log n4),0.4960 (log n4),0.4734 (log n4),0.4734 (log n4)
